Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Ray Malavasi,RAM,1982,-0.2012576225280761,0.2222,False,,Defensive,Q1 (Worst),5,Year 4+
Rich Brooks,RAM,1995,-0.0522258877754211,0.4375,True,-0.0617690980434417,Defensive,Q2,1,Year 1
Rich Brooks,RAM,1996,-0.0617690980434417,0.375,False,,Defensive,Q2,2,Year 2
Scott Linehan,RAM,2006,-0.0861600637435913,0.5,True,-0.1708584129810333,Offensive,Q2,1,Year 1
Scott Linehan,RAM,2007,-0.1708584129810333,0.1875,True,-0.3011214435100555,Offensive,Q1 (Worst),2,Year 2
Scott Linehan,RAM,2008,-0.3011214435100555,0.0,False,,Offensive,Q1 (Worst),3,Year 3
Sean McVay,RAM,2017,0.0180676579475402,0.6875,True,0.0713138580322265,Offensive,Q3,1,Year 1
Sean McVay,RAM,2018,0.0713138580322265,0.8125,True,0.047990083694458,Offensive,Q4,2,Year 2
Sean McVay,RAM,2019,0.047990083694458,0.5625,True,0.0716209411621093,Offensive,Q4,3,Year 3
Sean McVay,RAM,2020,0.0716209411621093,0.625,True,0.1133520468711852,Offensive,Q4,4,Year 4+
Sean McVay,RAM,2021,0.1133520468711852,0.7059,True,-0.1004748805999756,Offensive,Q5 (Best),5,Year 4+
Sean McVay,RAM,2022,-0.1004748805999756,0.2941,True,0.1173202664375304,Offensive,Q1 (Worst),6,Year 4+
Sean McVay,RAM,2023,0.1173202664375304,0.5882,True,-0.0542786448478699,Offensive,Q5 (Best),7,Year 4+
Steve Spagnuolo,RAM,2009,-0.1487468630075454,0.0625,True,-0.1384341120719909,Defensive,Q1 (Worst),1,Year 1
Steve Spagnuolo,RAM,2010,-0.1384341120719909,0.4375,True,-0.3108012974262237,Defensive,Q1 (Worst),2,Year 2
Steve Spagnuolo,RAM,2011,-0.3108012974262237,0.125,False,,Defensive,Q1 (Worst),3,Year 3
Tommy Prothro,RAM,1971,0.0058948298454284,0.6071,True,-0.0553002721786499,Other,Q3,1,Year 1
Tommy Prothro,RAM,1972,-0.0553002721786499,0.4643,False,,Other,Q2,2,Year 2
Brian Billick,RAV,1999,-0.0943657159805297,0.5,True,0.064033031463623,Offensive,Q1 (Worst),1,Year 1
Brian Billick,RAV,2000,0.064033031463623,0.75,True,0.0641499757766723,Offensive,Q4,2,Year 2
Brian Billick,RAV,2001,0.0641499757766723,0.625,True,-0.0952122807502746,Offensive,Q4,3,Year 3
Brian Billick,RAV,2002,-0.0952122807502746,0.4375,True,0.0554024577140808,Offensive,Q1 (Worst),4,Year 4+
Brian Billick,RAV,2003,0.0554024577140808,0.625,True,-0.0481007099151611,Offensive,Q4,5,Year 4+
Brian Billick,RAV,2004,-0.0481007099151611,0.5625,True,-0.0348442494869232,Offensive,Q2,6,Year 4+
Brian Billick,RAV,2005,-0.0348442494869232,0.375,True,0.1200539469718933,Offensive,Q2,7,Year 4+
Brian Billick,RAV,2006,0.1200539469718933,0.8125,True,-0.1379561722278595,Offensive,Q5 (Best),8,Year 4+
Brian Billick,RAV,2007,-0.1379561722278595,0.3125,False,,Offensive,Q1 (Worst),9,Year 4+
John Harbaugh,RAV,2008,0.0074608325958251,0.6875,True,-0.1244999766349792,Defensive,Q3,1,Year 1
John Harbaugh,RAV,2009,-0.1244999766349792,0.5625,True,0.0471692085266113,Defensive,Q1 (Worst),2,Year 2
John Harbaugh,RAV,2010,0.0471692085266113,0.75,True,0.1128533482551574,Defensive,Q4,3,Year 3
John Harbaugh,RAV,2011,0.1128533482551574,0.75,True,0.0265529155731201,Defensive,Q5 (Best),4,Year 4+
John Harbaugh,RAV,2012,0.0265529155731201,0.625,True,-0.0600916147232055,Defensive,Q3,5,Year 4+
John Harbaugh,RAV,2013,-0.0600916147232055,0.5,True,0.091677725315094,Defensive,Q2,6,Year 4+
John Harbaugh,RAV,2014,0.091677725315094,0.625,True,0.1221723109483718,Defensive,Q4,7,Year 4+
John Harbaugh,RAV,2015,0.1221723109483718,0.3125,True,-0.0711127519607544,Defensive,Q5 (Best),8,Year 4+
John Harbaugh,RAV,2016,-0.0711127519607544,0.5,True,-0.0256819725036621,Defensive,Q2,9,Year 4+
John Harbaugh,RAV,2017,-0.0256819725036621,0.5625,True,0.0730410814285278,Defensive,Q2,10,Year 4+
John Harbaugh,RAV,2018,0.0730410814285278,0.625,True,0.2558977603912353,Defensive,Q4,11,Year 4+
John Harbaugh,RAV,2019,0.2558977603912353,0.875,True,0.2386964857578277,Defensive,Q5 (Best),12,Year 4+
John Harbaugh,RAV,2020,0.2386964857578277,0.6875,True,0.1579132884502411,Defensive,Q5 (Best),13,Year 4+
John Harbaugh,RAV,2021,0.1579132884502411,0.4706,True,0.0472845108032226,Defensive,Q5 (Best),14,Year 4+
John Harbaugh,RAV,2022,0.0472845108032226,0.5882,True,0.0817254230499268,Defensive,Q4,15,Year 4+
John Harbaugh,RAV,2023,0.0817254230499268,0.7647,True,-0.0094962254524231,Defensive,Q4,16,Year 4+
Ted Marchibroda,RAV,1996,-0.0676166713237762,0.25,True,-0.1391627109527587,Offensive,Q2,1,Year 1
Ted Marchibroda,RAV,1997,-0.1391627109527587,0.4062,True,-0.1593961119651794,Offensive,Q1 (Worst),2,Year 2
Ted Marchibroda,RAV,1998,-0.1593961119651794,0.375,False,,Offensive,Q1 (Worst),3,Year 3
Al Saunders,SDG,1987,0.1739814455986023,0.5333,True,0.0529393255710601,Offensive,Q5 (Best),1,Year 1
Al Saunders,SDG,1988,0.0529393255710601,0.375,False,,Offensive,Q4,2,Year 2
Anthony Lynn,SDG,2017,-0.1336453557014465,0.5625,True,0.0823888182640075,Offensive,Q1 (Worst),1,Year 1
Anthony Lynn,SDG,2018,0.0823888182640075,0.75,True,-0.185034304857254,Offensive,Q4,2,Year 2
Anthony Lynn,SDG,2019,-0.185034304857254,0.3125,True,0.0376050174236297,Offensive,Q1 (Worst),3,Year 3
Anthony Lynn,SDG,2020,0.0376050174236297,0.4375,False,,Offensive,Q4,4,Year 4+
Bobby Ross,SDG,1992,0.0932961106300354,0.6875,True,-0.0503745675086975,Offensive,Q5 (Best),1,Year 1
Bobby Ross,SDG,1993,-0.0503745675086975,0.5,True,0.0711891055107116,Offensive,Q2,2,Year 2
Bobby Ross,SDG,1994,0.0711891055107116,0.6875,True,0.0475125908851623,Offensive,Q4,3,Year 3
Bobby Ross,SDG,1995,0.0475125908851623,0.5625,True,0.0525997281074523,Offensive,Q4,4,Year 4+
Brandon Staley,SDG,2021,0.0135542243957519,0.5294,True,-0.0862381189346314,Defensive,Q3,1,Year 1
Brandon Staley,SDG,2022,-0.0862381189346314,0.5882,True,-0.0307493010997772,Defensive,Q2,2,Year 2
Brandon Staley,SDG,2023,-0.0307493010997772,0.3571,False,,Defensive,Q2,3,Year 3
Charlie Waller,SDG,1970,-0.0770079857826233,0.4643,False,,Offensive,Q2,1,Year 1
Dan Henning,SDG,1989,-0.078077346086502,0.375,True,-0.0437491536140441,Offensive,Q2,1,Year 1
Dan Henning,SDG,1990,-0.0437491536140441,0.375,True,-0.1466248929500579,Offensive,Q2,2,Year 2
Dan Henning,SDG,1991,-0.1466248929500579,0.25,False,,Offensive,Q1 (Worst),3,Year 3
Don Coryell,SDG,1979,0.1596853137016296,0.75,True,0.1224634051322937,Other,Q5 (Best),1,Year 1
Don Coryell,SDG,1980,0.1224634051322937,0.6875,True,-0.0102521777153015,Other,Q5 (Best),2,Year 2
Don Coryell,SDG,1981,-0.0102521777153015,0.625,True,-0.0537241752624512,Other,Q3,3,Year 3
Don Coryell,SDG,1982,-0.0537241752624512,0.6667,True,0.0766883194446563,Other,Q2,4,Year 4+
Don Coryell,SDG,1983,0.0766883194446563,0.375,True,0.0170365571975708,Other,Q4,5,Year 4+
Don Coryell,SDG,1984,0.0170365571975708,0.4375,True,0.0172486305236816,Other,Q3,6,Year 4+
Don Coryell,SDG,1985,0.0172486305236816,0.5,True,-0.1350754797458648,Other,Q3,7,Year 4+
Don Coryell,SDG,1986,-0.1350754797458648,0.125,False,,Other,Q1 (Worst),8,Year 4+
Harland Svare,SDG,1972,-0.1270094381332397,0.3214,True,-0.046258345246315,Defensive,Q1 (Worst),1,Year 1
Harland Svare,SDG,1973,-0.046258345246315,0.1875,False,,Defensive,Q2,2,Year 2
Marty Schottenheimer,SDG,2002,-0.0330730676651001,0.5,True,-0.0584964454174041,Defensive,Q2,1,Year 1
Marty Schottenheimer,SDG,2003,-0.0584964454174041,0.25,True,0.088566243648529,Defensive,Q2,2,Year 2
Marty Schottenheimer,SDG,2004,0.088566243648529,0.75,True,0.1067692041397094,Defensive,Q4,3,Year 3
Marty Schottenheimer,SDG,2005,0.1067692041397094,0.5625,True,0.2239073514938354,Defensive,Q5 (Best),4,Year 4+
Marty Schottenheimer,SDG,2006,0.2239073514938354,0.875,False,,Defensive,Q5 (Best),5,Year 4+
Mike McCoy,SDG,2013,0.011290431022644,0.5625,True,0.1796972155570984,Offensive,Q3,1,Year 1
Mike McCoy,SDG,2014,0.1796972155570984,0.5625,True,-0.0960201919078826,Offensive,Q5 (Best),2,Year 2
Mike McCoy,SDG,2015,-0.0960201919078826,0.25,True,-0.123244434595108,Offensive,Q1 (Worst),3,Year 3
Mike McCoy,SDG,2016,-0.123244434595108,0.3125,False,,Offensive,Q1 (Worst),4,Year 4+
Mike Riley,SDG,1999,0.1321315765380859,0.5,True,-0.1741231083869934,Defensive,Q5 (Best),1,Year 1
Mike Riley,SDG,2000,-0.1741231083869934,0.0625,True,-0.1500095427036285,Defensive,Q1 (Worst),2,Year 2
Mike Riley,SDG,2001,-0.1500095427036285,0.3125,False,,Defensive,Q1 (Worst),3,Year 3
Norv Turner,SDG,2007,-0.0051820278167724,0.6875,True,-0.1891287565231323,Offensive,Q3,1,Year 1
Norv Turner,SDG,2008,-0.1891287565231323,0.5,True,0.1296930313110351,Offensive,Q1 (Worst),2,Year 2
Norv Turner,SDG,2009,0.1296930313110351,0.8125,True,-0.062631070613861,Offensive,Q5 (Best),3,Year 3
Norv Turner,SDG,2010,-0.062631070613861,0.5625,True,-0.0784442424774169,Offensive,Q2,4,Year 4+
Norv Turner,SDG,2011,-0.0784442424774169,0.5,True,-0.0395677983760833,Offensive,Q2,5,Year 4+
Norv Turner,SDG,2012,-0.0395677983760833,0.4375,False,,Offensive,Q2,6,Year 4+
Sid Gillman,SDG,1971,-0.0910719394683837,0.4,False,,Offensive,Q1 (Worst),1,Year 1
Tommy Prothro,SDG,1974,0.0202490588188171,0.3571,True,-0.1685895820617675,Other,Q3,1,Year 1
Tommy Prothro,SDG,1975,-0.1685895820617675,0.1429,True,0.0093256698608398,Other,Q1 (Worst),2,Year 2
Tommy Prothro,SDG,1976,0.0093256698608398,0.4286,True,0.0995755493640899,Other,Q3,3,Year 3
Tommy Prothro,SDG,1977,0.0995755493640899,0.5,True,-0.1606587171554565,Other,Q5 (Best),4,Year 4+
Tommy Prothro,SDG,1978,-0.1606587171554565,0.25,False,,Other,Q1 (Worst),5,Year 4+
Chuck Knox,SEA,1983,0.0494349002838134,0.5625,True,0.1633832454681396,Offensive,Q4,1,Year 1
Chuck Knox,SEA,1984,0.1633832454681396,0.75,True,-0.0371213555335998,Offensive,Q5 (Best),2,Year 2
Chuck Knox,SEA,1985,-0.0371213555335998,0.5,True,0.0416560769081115,Offensive,Q2,3,Year 3
Chuck Knox,SEA,1986,0.0416560769081115,0.625,True,0.1627190768718719,Offensive,Q4,4,Year 4+
Chuck Knox,SEA,1987,0.1627190768718719,0.6,True,0.0278140902519226,Offensive,Q5 (Best),5,Year 4+
Chuck Knox,SEA,1988,0.0278140902519226,0.5625,True,0.1586829423904419,Offensive,Q3,6,Year 4+
Chuck Knox,SEA,1989,0.1586829423904419,0.4375,True,0.093426913022995,Offensive,Q5 (Best),7,Year 4+
Chuck Knox,SEA,1990,0.093426913022995,0.5625,True,-0.0088587999343872,Offensive,Q5 (Best),8,Year 4+
Chuck Knox,SEA,1991,-0.0088587999343872,0.4375,False,,Offensive,Q3,9,Year 4+
Dennis Erickson,SEA,1995,0.0336042642593383,0.5,True,0.0305297076702117,Offensive,Q4,1,Year 1
Dennis Erickson,SEA,1996,0.0305297076702117,0.4375,True,0.0420077145099639,Offensive,Q3,2,Year 2
Dennis Erickson,SEA,1997,0.0420077145099639,0.5,True,-0.1299269199371338,Offensive,Q4,3,Year 3
Dennis Erickson,SEA,1998,-0.1299269199371338,0.5,False,,Offensive,Q1 (Worst),4,Year 4+
Jack Patera,SEA,1976,-0.1930937369823455,0.1429,True,-0.1114123264789581,Defensive,Q1 (Worst),1,Year 1
Jack Patera,SEA,1977,-0.1114123264789581,0.3571,True,-0.0454984903335571,Defensive,Q1 (Worst),2,Year 2
Jack Patera,SEA,1978,-0.0454984903335571,0.5625,True,-0.0302146673202514,Defensive,Q2,3,Year 3
Jack Patera,SEA,1979,-0.0302146673202514,0.5625,True,-0.1014789342880249,Defensive,Q2,4,Year 4+
Jack Patera,SEA,1980,-0.1014789342880249,0.25,True,-0.2008965611457824,Defensive,Q1 (Worst),5,Year 4+
Jack Patera,SEA,1981,-0.2008965611457824,0.375,True,-0.427787035703659,Defensive,Q1 (Worst),6,Year 4+
Jack Patera,SEA,1982,-0.427787035703659,0.0,False,,Defensive,Q1 (Worst),7,Year 4+
Jim Mora Jr,SEA,2009,-0.1005685329437255,0.3125,False,,Defensive,Q1 (Worst),1,Year 1
Mike Holmgren,SEA,1999,-0.0388897061347961,0.5625,True,-0.0021711289882659,Offensive,Q2,1,Year 1
Mike Holmgren,SEA,2000,-0.0021711289882659,0.375,True,-0.0017120838165283,Offensive,Q3,2,Year 2
Mike Holmgren,SEA,2001,-0.0017120838165283,0.5625,True,-0.1693909168243408,Offensive,Q3,3,Year 3
Mike Holmgren,SEA,2002,-0.1693909168243408,0.4375,True,0.0091230273246765,Offensive,Q1 (Worst),4,Year 4+
Mike Holmgren,SEA,2003,0.0091230273246765,0.625,True,-0.0183259844779968,Offensive,Q3,5,Year 4+
Mike Holmgren,SEA,2004,-0.0183259844779968,0.5625,True,0.1024261116981506,Offensive,Q3,6,Year 4+
Mike Holmgren,SEA,2005,0.1024261116981506,0.8125,True,0.1192066669464111,Offensive,Q5 (Best),7,Year 4+
Mike Holmgren,SEA,2006,0.1192066669464111,0.5625,True,-0.0790190696716308,Offensive,Q5 (Best),8,Year 4+
Mike Holmgren,SEA,2007,-0.0790190696716308,0.625,True,-0.0787910223007202,Offensive,Q2,9,Year 4+
Mike Holmgren,SEA,2008,-0.0787910223007202,0.25,False,,Offensive,Q2,10,Year 4+
Pete Carroll,SEA,2010,0.014927715063095,0.4375,True,-0.1382801532745361,Defensive,Q3,1,Year 1
Pete Carroll,SEA,2011,-0.1382801532745361,0.4375,True,0.0377721786499023,Defensive,Q1 (Worst),2,Year 2
Pete Carroll,SEA,2012,0.0377721786499023,0.6875,True,0.1879088878631591,Defensive,Q4,3,Year 3
Pete Carroll,SEA,2013,0.1879088878631591,0.8125,True,0.1596757173538208,Defensive,Q5 (Best),4,Year 4+
Pete Carroll,SEA,2014,0.1596757173538208,0.75,True,0.0212805271148681,Defensive,Q5 (Best),5,Year 4+
Pete Carroll,SEA,2015,0.0212805271148681,0.625,True,0.1194285833358764,Defensive,Q3,6,Year 4+
Pete Carroll,SEA,2016,0.1194285833358764,0.6562,True,0.0893006920814514,Defensive,Q5 (Best),7,Year 4+
Pete Carroll,SEA,2017,0.0893006920814514,0.5625,True,0.0939140319824218,Defensive,Q4,8,Year 4+
Pete Carroll,SEA,2018,0.0939140319824218,0.625,True,0.1012932658195495,Defensive,Q5 (Best),9,Year 4+
Pete Carroll,SEA,2019,0.1012932658195495,0.6875,True,0.1135410666465759,Defensive,Q5 (Best),10,Year 4+
Pete Carroll,SEA,2020,0.1135410666465759,0.75,True,-0.1442054779052734,Defensive,Q5 (Best),11,Year 4+
Pete Carroll,SEA,2021,-0.1442054779052734,0.4118,True,0.0314133256912231,Defensive,Q1 (Worst),12,Year 4+
Pete Carroll,SEA,2022,0.0314133256912231,0.5294,True,0.0230274886131286,Defensive,Q4,13,Year 4+
Pete Carroll,SEA,2023,0.0230274886131286,0.5294,False,,Defensive,Q3,14,Year 4+
Tom Flores,SEA,1992,-0.2172268033027649,0.125,True,-0.1255083680152893,Offensive,Q1 (Worst),1,Year 1
Tom Flores,SEA,1993,-0.1255083680152893,0.375,True,-0.2491440773010254,Offensive,Q1 (Worst),2,Year 2
Tom Flores,SEA,1994,-0.2491440773010254,0.375,False,,Offensive,Q1 (Worst),3,Year 3
Bill Walsh,SFO,1979,-0.2662742137908935,0.125,True,0.0544230043888092,Offensive,Q1 (Worst),1,Year 1
Bill Walsh,SFO,1980,0.0544230043888092,0.375,True,0.0678139328956604,Offensive,Q4,2,Year 2
Bill Walsh,SFO,1981,0.0678139328956604,0.8125,True,-0.2768987361907959,Offensive,Q4,3,Year 3
Bill Walsh,SFO,1982,-0.2768987361907959,0.3333,True,-0.0604982376098632,Offensive,Q1 (Worst),4,Year 4+
Bill Walsh,SFO,1983,-0.0604982376098632,0.625,True,0.1313955783843994,Offensive,Q2,5,Year 4+
Bill Walsh,SFO,1984,0.1313955783843994,0.9375,True,-0.0511172413825988,Offensive,Q5 (Best),6,Year 4+
Bill Walsh,SFO,1985,-0.0511172413825988,0.625,True,-0.0100123799324035,Offensive,Q2,7,Year 4+
Bill Walsh,SFO,1986,-0.0100123799324035,0.6562,True,0.2009537879943848,Offensive,Q3,8,Year 4+
Bill Walsh,SFO,1987,0.2009537879943848,0.8667,True,-0.024646520614624,Offensive,Q5 (Best),9,Year 4+
Bill Walsh,SFO,1988,-0.024646520614624,0.625,False,,Offensive,Q3,10,Year 4+
Dennis Erickson,SFO,2003,-0.1008382439613342,0.4375,True,-0.1177219897508621,Offensive,Q1 (Worst),1,Year 1
Dennis Erickson,SFO,2004,-0.1177219897508621,0.125,False,,Offensive,Q1 (Worst),2,Year 2
George Seifert,SFO,1989,0.2398228645324707,0.875,True,0.2063921689987182,Defensive,Q5 (Best),1,Year 1
George Seifert,SFO,1990,0.2063921689987182,0.875,True,-0.0013238787651062,Defensive,Q5 (Best),2,Year 2
George Seifert,SFO,1991,-0.0013238787651062,0.625,True,0.1418182253837585,Defensive,Q3,3,Year 3
George Seifert,SFO,1992,0.1418182253837585,0.875,True,-0.0480180382728576,Defensive,Q5 (Best),4,Year 4+
George Seifert,SFO,1993,-0.0480180382728576,0.625,True,0.0172092318534851,Defensive,Q2,5,Year 4+
George Seifert,SFO,1994,0.0172092318534851,0.8125,True,-0.0216917991638183,Defensive,Q3,6,Year 4+
George Seifert,SFO,1995,-0.0216917991638183,0.6875,True,0.0924590229988098,Defensive,Q3,7,Year 4+
George Seifert,SFO,1996,0.0924590229988098,0.75,False,,Defensive,Q4,8,Year 4+
Jim Harbaugh,SFO,2011,0.0901290774345398,0.8125,True,0.0700904047966003,Offensive,Q4,1,Year 1
Jim Harbaugh,SFO,2012,0.0700904047966003,0.7188,True,0.0835536122322082,Offensive,Q4,2,Year 2
Jim Harbaugh,SFO,2013,0.0835536122322082,0.75,True,-0.0759628415107727,Offensive,Q4,3,Year 3
Jim Harbaugh,SFO,2014,-0.0759628415107727,0.5,False,,Offensive,Q2,4,Year 4+
Ken Meyer,SFO,1977,-0.0057211319446563,0.3571,False,,Offensive,Q3,1,Year 1
Kyle Shanahan,SFO,2017,0.1191051602363586,0.375,True,0.0336193293333053,Offensive,Q5 (Best),1,Year 1
Kyle Shanahan,SFO,2018,0.0336193293333053,0.25,True,0.2619445323944092,Offensive,Q4,2,Year 2
Kyle Shanahan,SFO,2019,0.2619445323944092,0.8125,True,0.1191779673099517,Offensive,Q5 (Best),3,Year 3
Kyle Shanahan,SFO,2020,0.1191779673099517,0.375,True,0.102441874217987,Offensive,Q5 (Best),4,Year 4+
Kyle Shanahan,SFO,2021,0.102441874217987,0.5882,True,0.0786827251434326,Offensive,Q5 (Best),5,Year 4+
Kyle Shanahan,SFO,2022,0.0786827251434326,0.7647,True,0.0455432995796203,Offensive,Q4,6,Year 4+
Kyle Shanahan,SFO,2023,0.0455432995796203,0.7059,True,-0.0007140620708465,Offensive,Q4,7,Year 4+
Mike Nolan,SFO,2005,-0.0190199315547943,0.25,True,-0.0729727149009704,Defensive,Q3,1,Year 1
Mike Nolan,SFO,2006,-0.0729727149009704,0.4375,True,-0.1283775866031646,Defensive,Q2,2,Year 2
Mike Nolan,SFO,2007,-0.1283775866031646,0.3125,True,-0.2378611796379089,Defensive,Q1 (Worst),3,Year 3
Mike Nolan,SFO,2008,-0.2378611796379089,0.2857,False,,Defensive,Q1 (Worst),4,Year 4+
Mike Singletary,SFO,2009,-0.12513267993927,0.5,True,-0.1746714059829712,Defensive,Q1 (Worst),1,Year 1
Mike Singletary,SFO,2010,-0.1746714059829712,0.3333,False,,Defensive,Q1 (Worst),2,Year 2
Monte Clark,SFO,1976,0.0980045033931732,0.5714,False,,Offensive,Q5 (Best),1,Year 1
Pete McCulley,SFO,1978,-0.0948530466794967,0.1111,False,,Offensive,Q1 (Worst),1,Year 1
Steve Mariucci,SFO,1997,0.0635297894477844,0.8125,True,0.0743254423141479,Offensive,Q4,1,Year 1
Steve Mariucci,SFO,1998,0.0743254423141479,0.75,True,-0.0824569761753082,Offensive,Q4,2,Year 2
Steve Mariucci,SFO,1999,-0.0824569761753082,0.25,True,-0.1475676894187927,Offensive,Q2,3,Year 3
Steve Mariucci,SFO,2000,-0.1475676894187927,0.375,True,-0.0391241312026977,Offensive,Q1 (Worst),4,Year 4+
Steve Mariucci,SFO,2001,-0.0391241312026977,0.75,True,0.0260958671569824,Offensive,Q2,5,Year 4+
Steve Mariucci,SFO,2002,0.0260958671569824,0.625,False,,Offensive,Q3,6,Year 4+
Bruce Arians,TAM,2019,0.0263175070285797,0.4375,True,0.0008550286293029,Offensive,Q3,1,Year 1
Bruce Arians,TAM,2020,0.0008550286293029,0.6875,True,0.057161633682251,Offensive,Q3,2,Year 2
Bruce Arians,TAM,2021,0.057161633682251,0.7647,False,,Offensive,Q4,3,Year 3
Dirk Koetter,TAM,2016,0.0180230736732482,0.5625,True,-0.073322057723999,Offensive,Q3,1,Year 1
Dirk Koetter,TAM,2017,-0.073322057723999,0.3125,True,-0.1003953516483306,Offensive,Q2,2,Year 2
Dirk Koetter,TAM,2018,-0.1003953516483306,0.3125,False,,Offensive,Q1 (Worst),3,Year 3
Greg Schiano,TAM,2012,-0.0660070180892944,0.4375,True,-0.2029419541358947,Defensive,Q2,1,Year 1
Greg Schiano,TAM,2013,-0.2029419541358947,0.25,False,,Defensive,Q1 (Worst),2,Year 2
John McKay,TAM,1976,-0.1914510428905487,0.0,True,-0.2141840656757354,Other,Q1 (Worst),1,Year 1
John McKay,TAM,1977,-0.2141840656757354,0.1429,True,-0.1873464882373809,Other,Q1 (Worst),2,Year 2
John McKay,TAM,1978,-0.1873464882373809,0.3125,True,0.1382391452789306,Other,Q1 (Worst),3,Year 3
John McKay,TAM,1979,0.1382391452789306,0.625,True,-0.1478581213474273,Other,Q5 (Best),4,Year 4+
John McKay,TAM,1980,-0.1478581213474273,0.3438,True,-0.0962215662002563,Other,Q1 (Worst),5,Year 4+
John McKay,TAM,1981,-0.0962215662002563,0.5625,True,0.1153819089889526,Other,Q1 (Worst),6,Year 4+
John McKay,TAM,1982,0.1153819089889526,0.5556,True,-0.1900704801082611,Other,Q5 (Best),7,Year 4+
John McKay,TAM,1983,-0.1900704801082611,0.125,True,-0.027254045009613,Other,Q1 (Worst),8,Year 4+
John McKay,TAM,1984,-0.027254045009613,0.375,False,,Other,Q2,9,Year 4+
Jon Gruden,TAM,2002,0.0179789662361145,0.75,True,-0.1160860061645507,Offensive,Q3,1,Year 1
Jon Gruden,TAM,2003,-0.1160860061645507,0.4375,True,-0.0690536499023437,Offensive,Q1 (Worst),2,Year 2
Jon Gruden,TAM,2004,-0.0690536499023437,0.3125,True,0.0399199724197387,Offensive,Q2,3,Year 3
Jon Gruden,TAM,2005,0.0399199724197387,0.6875,True,-0.0840309858322143,Offensive,Q4,4,Year 4+
Jon Gruden,TAM,2006,-0.0840309858322143,0.25,True,-0.1081054806709289,Offensive,Q2,5,Year 4+
Jon Gruden,TAM,2007,-0.1081054806709289,0.5625,True,0.0275322794914245,Offensive,Q1 (Worst),6,Year 4+
Leeman Bennett,TAM,1985,-0.125597208738327,0.125,True,-0.1618960499763488,Offensive,Q1 (Worst),1,Year 1
Leeman Bennett,TAM,1986,-0.1618960499763488,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Lovie Smith,TAM,2014,-0.1784406900405883,0.125,True,0.0047233402729034,Defensive,Q1 (Worst),1,Year 1
Lovie Smith,TAM,2015,0.0047233402729034,0.375,False,,Defensive,Q3,2,Year 2
Ray Perkins,TAM,1987,-0.0836908812999725,0.2667,True,0.0241534113883972,Offensive,Q2,1,Year 1
Ray Perkins,TAM,1988,0.0241534113883972,0.3125,True,0.0217364132404327,Offensive,Q3,2,Year 2
Ray Perkins,TAM,1989,0.0217364132404327,0.3125,True,0.0029382868766784,Offensive,Q3,3,Year 3
Ray Perkins,TAM,1990,0.0029382868766784,0.3846,False,,Offensive,Q3,4,Year 4+
Richard Williamson,TAM,1991,-0.0893755555152893,0.1875,False,,Offensive,Q2,1,Year 1
Sam Wyche,TAM,1992,-0.0440819561481475,0.3125,True,0.0961002558469772,Offensive,Q2,1,Year 1
Sam Wyche,TAM,1993,0.0961002558469772,0.3125,True,0.0566269159317016,Offensive,Q5 (Best),2,Year 2
Sam Wyche,TAM,1994,0.0566269159317016,0.375,True,0.1643305122852325,Offensive,Q4,3,Year 3
Sam Wyche,TAM,1995,0.1643305122852325,0.4375,False,,Offensive,Q5 (Best),4,Year 4+
Todd Bowles,TAM,2022,-0.1152320593833923,0.4706,True,0.0103872508049011,Defensive,Q1 (Worst),1,Year 1
Todd Bowles,TAM,2023,0.0103872508049011,0.5294,True,0.182675895166397,Defensive,Q3,2,Year 2
Tony Dungy,TAM,1996,-0.0708591043949127,0.375,True,-0.0116775631904602,Defensive,Q2,1,Year 1
Tony Dungy,TAM,1997,-0.0116775631904602,0.625,True,-0.0199336409568786,Defensive,Q3,2,Year 2
Tony Dungy,TAM,1998,-0.0199336409568786,0.5,True,0.0034416913986206,Defensive,Q3,3,Year 3
Tony Dungy,TAM,1999,0.0034416913986206,0.6875,True,-0.1104506850242614,Defensive,Q3,4,Year 4+
Tony Dungy,TAM,2000,-0.1104506850242614,0.625,True,-0.1292313933372497,Defensive,Q1 (Worst),5,Year 4+
Tony Dungy,TAM,2001,-0.1292313933372497,0.5625,False,,Defensive,Q1 (Worst),6,Year 4+
Bill Austin,WAS,1970,-0.0937816633224487,0.4286,False,,Offensive,Q1 (Worst),1,Year 1
George Allen,WAS,1971,-0.0144552124977112,0.6786,True,0.1666565901756286,Defensive,Q3,1,Year 1
George Allen,WAS,1972,0.1666565901756286,0.7857,True,0.0299510591506958,Defensive,Q5 (Best),2,Year 2
George Allen,WAS,1973,0.0299510591506958,0.7143,True,0.0450361602783203,Defensive,Q3,3,Year 3
George Allen,WAS,1974,0.0450361602783203,0.7143,True,0.0400599969863891,Defensive,Q4,4,Year 4+
George Allen,WAS,1975,0.0400599969863891,0.5714,True,0.1007719271659851,Defensive,Q4,5,Year 4+
George Allen,WAS,1976,0.1007719271659851,0.7143,True,0.0439006785392761,Defensive,Q5 (Best),6,Year 4+
George Allen,WAS,1977,0.0439006785392761,0.6429,False,,Defensive,Q4,7,Year 4+
Jack Pardee,WAS,1978,0.0108904838562011,0.5,True,-0.0096327066421508,Defensive,Q3,1,Year 1
