Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
NWE,1979,0.5625,0.55004615,0.5221886,0.0403113961219787,0.027857542,0.0124538540840148,0.0403113961219787,2.4832,Ron Erhardt,Ron Erhardt,64.3860720830788,Offensive,21,0
NOR,1993,0.5,0.4866739,0.459766,0.0402339994907379,0.026907891,0.0133261084556579,0.0402339994907379,2.4832,Jim Mora Sr,Jim Mora Sr,64.32498472816127,Defensive,0,17
CIN,1984,0.5,0.4756415,0.45991576,0.0400842428207397,0.015725732,0.0243585109710693,0.0400842428207397,2.4832,Sam Wyche,Sam Wyche,64.26389737324374,Offensive,19,0
WAS,1975,0.5714,0.56715614,0.53134,0.0400599969863891,0.035816133,0.0042438639640808,0.0400599969863891,2.4832,George Allen,George Allen,64.2028100183262,Defensive,0,7
CIN,1974,0.5,0.45808262,0.4599551,0.0400449037551879,-0.0018724799,0.0419173836708068,0.0400449037551879,2.4832,Paul Brown,Paul Brown,64.14172266340867,Other,0,0
TAM,2005,0.6875,0.6818198,0.64758,0.0399199724197387,0.03423977,0.0056802034378051,0.0399199724197387,2.4832,Jon Gruden,Jon Gruden,64.08063530849114,Offensive,10,0
CIN,2004,0.5,0.40099606,0.4602953,0.0397047102451324,-0.05929923,0.0990039408206939,0.0397047102451324,2.4832,Marvin Lewis,Marvin Lewis,64.0195479535736,Defensive,0,23
MIN,1999,0.625,0.59613925,0.5854637,0.0395362973213195,0.0106755495,0.0288607478141784,0.0395362973213195,2.4832,Dennis Green,Dennis Green,63.95846059865608,Offensive,10,0
CAR,2003,0.6875,0.6392968,0.648127,0.039372980594635,-0.00883019,0.04820317029953,0.039372980594635,2.4832,John Fox,John Fox,63.89737324373854,Defensive,0,22
NYJ,2006,0.625,0.57325673,0.5857649,0.0392351150512695,-0.012508154,0.0517432689666748,0.0392351150512695,2.4832,Eric Mangini,Eric Mangini,63.83628588882101,Defensive,2,10
GNB,1986,0.25,0.23769541,0.2112266,0.0387734025716781,0.026468813,0.0123045891523361,0.0387734025716781,2.4832,Forrest Gregg,Forrest Gregg,63.77519853390348,Offensive,2,0
DET,2000,0.5556,0.5069356,0.5168482,0.0387517934799194,-0.00991261,0.0486644035339355,0.0387517934799194,2.4832,Bobby Ross,Bobby Ross / Gary Moeller,63.71411117898595,Offensive,2,0
DEN,2006,0.5625,0.5660825,0.5242581,0.0382419228553772,0.0418244,-0.00358247756958,0.0382419228553772,2.4832,Mike Shanahan,Mike Shanahan,63.65302382406842,Offensive,17,0
NWE,2012,0.75,0.7737788,0.7121096,0.0378903746604919,0.06166917,-0.0237787961959838,0.0378903746604919,2.4832,Bill Belichick,Bill Belichick,63.59193646915089,Defensive,1,13
SEA,2012,0.6875,0.6567476,0.6497278,0.0377721786499023,0.007019758,0.030752420425415,0.0377721786499023,2.4832,Pete Carroll,Pete Carroll,63.53084911423336,Defensive,1,17
DEN,2020,0.3125,0.28077596,0.27481008,0.0376899242401123,0.0059658885,0.0317240357398986,0.0376899242401123,2.4832,Vic Fangio,Vic Fangio,63.46976175931582,Defensive,0,40
SDG,2020,0.4375,0.39885205,0.39989498,0.0376050174236297,-0.0010429323,0.0386479496955871,0.0376050174236297,2.4832,Anthony Lynn,Anthony Lynn,63.40867440439829,Offensive,14,0
PIT,2007,0.625,0.5963963,0.58763003,0.037369966506958,0.0087662935,0.0286036729812622,0.037369966506958,2.4832,Mike Tomlin,Mike Tomlin,63.34758704948076,Defensive,2,9
DAL,2021,0.7059,0.66739666,0.6687254,0.0371746286392211,-0.0013287067,0.0385033353805541,0.0371746286392211,2.4832,Mike McCarthy,Mike McCarthy,63.286499694563226,Offensive,14,0
MIA,2021,0.5294,0.41913435,0.49227998,0.0371200233936309,-0.07314563,0.1102656513690948,0.0371200233936309,2.4832,Brian Flores,Brian Flores,63.22541233964569,Defensive,0,12
CRD,1977,0.5,0.4685924,0.46307296,0.036927044391632,0.0055194497,0.0314075946807861,0.036927044391632,2.4832,Don Coryell,Don Coryell,63.16432498472816,Other,0,0
DAL,1996,0.625,0.6295043,0.58830655,0.0366934537887573,0.041197777,-0.0045043230056762,0.0366934537887573,2.4832,Barry Switzer,Barry Switzer,63.10323762981063,Offensive,12,0
NWE,1986,0.6875,0.69080335,0.6510591,0.0364409089088439,0.039744258,-0.0033033490180969,0.0364409089088439,2.4832,Raymond Berry,Raymond Berry,63.042150274893096,Offensive,16,0
NWE,2002,0.5625,0.5621898,0.52606666,0.0364333391189575,0.036123157,0.0003101825714111,0.0364333391189575,2.4832,Bill Belichick,Bill Belichick,62.98106291997557,Defensive,1,13
CAR,1996,0.75,0.7059551,0.71429616,0.0357038378715515,-0.008341074,0.0440449118614196,0.0357038378715515,2.4832,Dom Capers,Dom Capers,62.85888821014049,Defensive,0,33
NYJ,2022,0.4118,0.34013963,0.37635854,0.0354414611339569,-0.03621891,0.0716603725433349,0.0354414611339569,2.4832,Robert Saleh,Robert Saleh,62.797800855222974,Defensive,0,21
PHI,1993,0.5,0.46471977,0.46461436,0.035385638475418,0.000105410814,0.0352802276611328,0.035385638475418,2.4832,Rich Kotite,Rich Kotite,62.73671350030544,Offensive,14,0
OTI,2016,0.5625,0.49618578,0.5274357,0.0350642800331115,-0.03124994,0.0663142204284668,0.0350642800331115,2.4832,Mike Mularkey,Mike Mularkey,62.67562614538791,Offensive,18,0
CRD,2021,0.6471,0.5967212,0.6121076,0.0349924250602722,-0.015386403,0.0503788276672363,0.0349924250602722,2.4832,Kliff Kingsbury,Kliff Kingsbury,62.61453879047038,Offensive,7,0
RAI,2011,0.5,0.42701405,0.46523792,0.0347620844841003,-0.038223863,0.0729859471321106,0.0347620844841003,2.4832,Hue Jackson,Hue Jackson,62.55345143555285,Offensive,25,1
WAS,2020,0.4375,0.4117793,0.40296587,0.0345341265201568,0.008813441,0.0257206857204437,0.0345341265201568,2.4832,Ron Rivera,Ron Rivera,62.49236408063531,Defensive,0,14
CIN,2008,0.2812,0.2256907,0.24700788,0.0341921233654022,-0.021317184,0.0555093073368072,0.0341921233654022,2.4832,Marvin Lewis,Marvin Lewis,62.43127672571778,Defensive,0,23
CRD,2007,0.5,0.40609926,0.46597654,0.0340234637260437,-0.059877276,0.0939007401466369,0.0340234637260437,2.4832,Ken Whisenhunt,Ken Whisenhunt,62.37018937080025,Offensive,16,0
CHI,2019,0.5,0.4831765,0.46600473,0.0339952707290649,0.01717177,0.0168235003948211,0.0339952707290649,2.4832,Matt Nagy,Matt Nagy,62.30910201588272,Offensive,11,0
BUF,2023,0.6471,0.628599,0.6131944,0.0339055939674377,0.015404582,0.0185010119438171,0.0339055939674377,2.4832,Sean McDermott,Sean McDermott,62.248014660965175,Defensive,0,15
SFO,2018,0.25,0.20119427,0.21638067,0.0336193293333053,-0.015186399,0.0488057285547256,0.0336193293333053,2.4832,Kyle Shanahan,Kyle Shanahan,62.18692730604764,Offensive,13,0
SEA,1995,0.5,0.44827297,0.46639574,0.0336042642593383,-0.018122762,0.0517270267009735,0.0336042642593383,2.4832,Dennis Erickson,Dennis Erickson,62.12583995113011,Offensive,13,0
GNB,2006,0.5,0.43959656,0.4664759,0.0335240960121154,-0.02687934,0.060403436422348,0.0335240960121154,2.4832,Mike McCarthy,Mike McCarthy,62.06475259621258,Offensive,14,0
DAL,1985,0.625,0.6394484,0.59203064,0.0329693555831909,0.04741776,-0.0144484043121337,0.0329693555831909,2.4832,Tom Landry,Tom Landry,62.003665241295046,Defensive,0,6
NOR,1985,0.3333,0.30577204,0.3005249,0.0327751095771789,0.005247146,0.0275279636859893,0.0327751095771789,2.4832,Bum Phillips,Bum Phillips / Wade Phillips,61.94257788637752,Defensive,0,8
KAN,1986,0.625,0.57155186,0.5922931,0.0327069163322448,-0.020741224,0.0534481406211853,0.0327069163322448,2.4832,John Mackovic,John Mackovic,61.88149053146,Offensive,11,0
ATL,1979,0.375,0.32822797,0.34249303,0.0325069725513458,-0.01426506,0.0467720329761505,0.0325069725513458,2.4832,Leeman Bennett,Leeman Bennett,61.82040317654246,Offensive,9,0
ATL,2016,0.6875,0.61832213,0.6555628,0.0319371819496154,-0.037240684,0.0691778659820556,0.0319371819496154,2.4832,Dan Quinn,Dan Quinn,61.75931582162493,Defensive,0,24
CRD,2008,0.5625,0.5487253,0.5307498,0.031750202178955,0.01797551,0.0137746930122375,0.031750202178955,2.4832,Ken Whisenhunt,Ken Whisenhunt,61.69822846670739,Offensive,16,0
NWE,1975,0.2143,0.17899643,0.18268155,0.0316184543848037,-0.0036851168,0.035303571152687,0.0316184543848037,2.4832,Chuck Fairbanks,Chuck Fairbanks,61.63714111178986,Other,0,0
RAM,1986,0.625,0.62671167,0.5934825,0.0315175056457519,0.033229172,-0.0017116665840148,0.0315175056457519,2.4832,John Robinson,John Robinson,61.57605375687233,Offensive,4,1
SEA,2022,0.5294,0.53129077,0.49798667,0.0314133256912231,0.033304095,-0.0018907695770263,0.0314133256912231,2.4832,Pete Carroll,Pete Carroll,61.5149664019548,Defensive,1,17
CIN,1977,0.5714,0.57624745,0.54048365,0.0309163464546203,0.0357638,-0.0048474536895751,0.0309163464546203,2.4832,Bill Johnson,Bill Johnson,61.45387904703726,Offensive,31,0
CAR,2014,0.4688,0.44873533,0.43798566,0.0308143413543701,0.010749668,0.0200646734714508,0.0308143413543701,2.4832,Ron Rivera,Ron Rivera,61.39279169211973,Defensive,0,14
RAM,2013,0.4375,0.40643018,0.4067395,0.0307604968547821,-0.0003093183,0.0310698151588439,0.0307604968547821,2.4832,Jeff Fisher,Jeff Fisher,61.3317043372022,Defensive,0,9
CHI,1975,0.2857,0.25491425,0.25510308,0.0305969185352325,-0.00018882751,0.0307857460498809,0.0305969185352325,2.4832,Jack Pardee,Jack Pardee,61.270616982284665,Defensive,0,1
SEA,1996,0.4375,0.39006335,0.4069703,0.0305297076702117,-0.016906947,0.0474366545677185,0.0305297076702117,2.4832,Dennis Erickson,Dennis Erickson,61.20952962736713,Offensive,13,0
OTI,1976,0.3571,0.3543525,0.32662812,0.0304718812465667,0.027724385,0.0027474959850311,0.0304718812465667,2.4832,Bum Phillips,Bum Phillips,61.1484422724496,Defensive,0,8
MIN,1970,0.8571,0.81733036,0.82677424,0.0303257604598998,-0.009443879,0.0397696395874023,0.0303257604598998,2.4832,Bud Grant,Bud Grant,61.08735491753207,Other,0,0
CRD,1999,0.375,0.30968517,0.34469792,0.0303020775318145,-0.03501275,0.0653148293495178,0.0303020775318145,2.4832,Vince Tobin,Vince Tobin,61.026267562614535,Defensive,0,25
WAS,1973,0.7143,0.7204833,0.68434894,0.0299510591506958,0.036134362,-0.0061833030700683,0.0299510591506958,2.4832,George Allen,George Allen,60.90409285277948,Defensive,0,7
NYJ,1984,0.4375,0.3828027,0.4080712,0.0294288098812103,-0.025268495,0.0546973049640655,0.0294288098812103,2.4832,Joe Walton,Joe Walton,60.843005497861945,Offensive,16,0
MIA,1988,0.375,0.38644066,0.34557715,0.0294228494167327,0.040863514,-0.0114406645298004,0.0294228494167327,2.4832,Don Shula,Don Shula,60.78191814294441,Defensive,0,5
PHI,2001,0.6875,0.5991455,0.65839607,0.029103934764862,-0.059250593,0.0883545279502868,0.029103934764862,2.4832,Andy Reid,Andy Reid,60.72083078802688,Offensive,16,0
MIN,1982,0.5556,0.5600802,0.52671176,0.0288882380485534,0.03336841,-0.0044801706314087,0.0288882380485534,2.4832,Bud Grant,Bud Grant,60.65974343310935,Other,0,0
CIN,2018,0.375,0.3425016,0.34635797,0.0286420285701751,-0.003856361,0.0324983894824981,0.0286420285701751,2.4832,Marvin Lewis,Marvin Lewis,60.598656078191816,Defensive,0,23
PHI,1976,0.2857,0.2839295,0.25720248,0.0284975237369537,0.02672702,0.0017705029964447,0.0284975237369537,2.4832,Dick Vermeil,Dick Vermeil,60.53756872327428,Offensive,4,0
PHI,1979,0.6875,0.65573704,0.65925425,0.0282457470893859,-0.0035172105,0.031762957572937,0.0282457470893859,2.4832,Dick Vermeil,Dick Vermeil,60.47648136835675,Offensive,4,0
CLT,2004,0.75,0.7364115,0.722002,0.0279979705810546,0.0144094825,0.0135884881019592,0.0279979705810546,2.4832,Tony Dungy,Tony Dungy,60.354306658521686,Defensive,0,16
NWE,1993,0.3125,0.31409937,0.28450993,0.0279900729656219,0.029589444,-0.001599371433258,0.0279900729656219,2.4832,Bill Parcells,Bill Parcells,60.29321930360416,Defensive,0,17
SEA,1988,0.5625,0.57306147,0.5346859,0.0278140902519226,0.038375556,-0.010561466217041,0.0278140902519226,2.4832,Chuck Knox,Chuck Knox,60.23213194868661,Offensive,10,0
ATL,1986,0.4688,0.39572084,0.44115227,0.0276477253913879,-0.045431435,0.0730791604995727,0.0276477253913879,2.4832,Dan Henning,Dan Henning,60.17104459376908,Offensive,29,0
TAM,2008,0.5625,0.5314797,0.5349677,0.0275322794914245,-0.0034880042,0.0310202836990356,0.0275322794914245,2.4832,Jon Gruden,Jon Gruden,60.10995723885155,Offensive,10,0
DAL,2013,0.5,0.47565013,0.47260344,0.0273965597152709,0.0030466914,0.0243498682975769,0.0273965597152709,2.4832,Jason Garrett,Jason Garrett,60.04886988393403,Offensive,5,0
WAS,2007,0.5625,0.5593072,0.5352198,0.0272802114486694,0.024087429,0.0031927824020385,0.0272802114486694,2.4832,Joe Gibbs,Joe Gibbs,59.9877825290165,Offensive,17,0
NWE,2001,0.6875,0.67853355,0.6605418,0.0269582271575927,0.017991781,0.0089664459228515,0.0269582271575927,2.4832,Bill Belichick,Bill Belichick,59.92669517409897,Defensive,1,13
DET,1974,0.5,0.47762135,0.47314095,0.0268590450286865,0.0044803917,0.0223786532878875,0.0268590450286865,2.4832,Rick Forzano,Rick Forzano,59.86560781918144,Offensive,4,0
ATL,1992,0.375,0.32684055,0.34857222,0.0264277756214141,-0.021731675,0.0481594502925872,0.0264277756214141,2.4832,Jerry Glanville,Jerry Glanville,59.74343310934637,Defensive,0,14
RAM,1989,0.6875,0.66738844,0.6610859,0.0264140963554382,0.0063025355,0.0201115608215332,0.0264140963554382,2.4832,John Robinson,John Robinson,59.68234575442884,Offensive,4,1
DAL,2024,0.4118,0.41202053,0.38539067,0.0264093308925628,0.026629865,-0.0002205342769622,0.0264093308925628,2.4832,Mike McCarthy,Mike McCarthy,59.6212583995113,Offensive,14,0
CRD,1983,0.5312,0.49208716,0.5048264,0.0263735734939575,-0.012739271,0.0391128444194793,0.0263735734939575,2.4832,Jim Hanifan,Jim Hanifan,59.560171044593766,Offensive,27,0
TAM,2019,0.4375,0.4313845,0.4111825,0.0263175070285797,0.02020201,0.0061154961585998,0.0263175070285797,2.4832,Bruce Arians,Bruce Arians,59.49908368967623,Offensive,25,0
DAL,2012,0.5,0.4694494,0.47386822,0.0261317789554595,-0.00441882,0.0305505990982055,0.0261317789554595,2.4832,Jason Garrett,Jason Garrett,59.37690897984117,Offensive,5,0
SFO,2002,0.625,0.6048312,0.59890413,0.0260958671569824,0.005927086,0.0201687812805175,0.0260958671569824,2.4832,Steve Mariucci,Steve Mariucci,59.31582162492364,Offensive,17,0
KAN,1996,0.5625,0.562306,0.5366464,0.0258535742759704,0.025659561,0.0001940131187438,0.0258535742759704,2.4832,Marty Schottenheimer,Marty Schottenheimer,59.2547342700061,Defensive,0,11
NWE,1977,0.6429,0.62028694,0.6171234,0.0257765749931335,0.0031635165,0.0226130584716797,0.0257765749931335,2.4832,Chuck Fairbanks,Chuck Fairbanks,59.19364691508857,Other,0,0
DAL,2014,0.75,0.7220229,0.72438884,0.0256111621856689,-0.0023659468,0.0279771089553833,0.0256111621856689,2.4832,Jason Garrett,Jason Garrett,59.132559560171046,Offensive,5,0
SFO,2015,0.3125,0.31409723,0.2870125,0.0254875123500823,0.027084738,-0.0015972256660461,0.0254875123500823,2.4832,Jim Tomsula,Jim Tomsula,59.07147220525352,Defensive,0,28
WAS,1990,0.625,0.628449,0.59973305,0.025266945362091,0.028715968,-0.0034490227699279,0.025266945362091,2.4832,Joe Gibbs,Joe Gibbs,58.94929749541845,Offensive,17,0
PHI,2020,0.2812,0.2844923,0.2561238,0.0250761889934539,0.028368503,-0.0032923138618469,0.0250761889934539,2.4832,Doug Pederson,Doug Pederson,58.88821014050092,Offensive,7,0
CRD,2011,0.5,0.48286313,0.47528857,0.0247114300727844,0.0075745583,0.0171368718147277,0.0247114300727844,2.4832,Ken Whisenhunt,Ken Whisenhunt,58.82712278558338,Offensive,16,0
RAM,1999,0.8125,0.80858266,0.7882694,0.0242305994033813,0.020313263,0.0039173364639282,0.0242305994033813,2.4832,Dick Vermeil,Dick Vermeil,58.70494807574832,Offensive,4,0
CLE,2022,0.4118,0.3905717,0.38757724,0.0242227643013,0.0029944777,0.0212282865524292,0.0242227643013,2.4832,Kevin Stefanski,Kevin Stefanski,58.64386072083079,Offensive,11,0
CRD,1987,0.4667,0.42443192,0.4424827,0.0242172901153564,-0.01805079,0.0422680799484253,0.0242172901153564,2.4832,Gene Stallings,Gene Stallings,58.582773365913255,Defensive,0,21
TAM,1988,0.3125,0.27637687,0.2883466,0.0241534113883972,-0.011969715,0.036123126745224,0.0241534113883972,2.4832,Ray Perkins,Ray Perkins,58.52168601099572,Offensive,12,0
DEN,2007,0.4375,0.44951504,0.41361842,0.023881584405899,0.03589663,-0.0120150446891784,0.023881584405899,2.4832,Mike Shanahan,Mike Shanahan,58.46059865607819,Offensive,17,0
WAS,1997,0.5312,0.48690537,0.5074479,0.023752101612091,-0.020542532,0.0442946338176727,0.023752101612091,2.4832,Norv Turner,Norv Turner,58.39951130116066,Offensive,27,1
SEA,2023,0.5294,0.5367588,0.5063725,0.0230274886131286,0.03038627,-0.0073587804794311,0.0230274886131286,2.4832,Pete Carroll,Pete Carroll,58.27733659132559,Defensive,1,17
NYJ,2008,0.5625,0.4942207,0.5395765,0.0229235291481018,-0.045355767,0.0682792961597442,0.0229235291481018,2.4832,Eric Mangini,Eric Mangini,58.155161881490535,Defensive,2,10
CLT,1975,0.7143,0.7219083,0.691436,0.0228640072822571,0.030472279,-0.0076082713127135,0.0228640072822571,2.4832,Ted Marchibroda,Ted Marchibroda,58.094074526573,Offensive,24,0
ATL,2017,0.625,0.590228,0.60219115,0.0228088498115539,-0.011963129,0.034771978855133,0.0228088498115539,2.4832,Dan Quinn,Dan Quinn,58.03298717165547,Defensive,0,24
RAI,1979,0.5625,0.5686508,0.53989583,0.0226041674613952,0.02875495,-0.0061507821083068,0.0226041674613952,2.4832,Tom Flores,Tom Flores,57.97189981673794,Offensive,8,0
ATL,2008,0.6875,0.59194154,0.66504055,0.0224594473838806,-0.07309902,0.0955584645271301,0.0224594473838806,2.4832,Mike Smith,Mike Smith,57.910812461820406,Defensive,0,19
RAM,1987,0.4,0.41036448,0.3776616,0.0223384141921997,0.032702893,-0.0103644788265228,0.0223384141921997,2.4832,John Robinson,John Robinson,57.84972510690287,Offensive,4,1
CHI,2011,0.5,0.47868735,0.47804314,0.0219568610191345,0.000644207,0.0213126540184021,0.0219568610191345,2.4832,Lovie Smith,Lovie Smith,57.78863775198534,Defensive,0,22
TAM,1989,0.3125,0.29768255,0.2907636,0.0217364132404327,0.006918967,0.0148174464702606,0.0217364132404327,2.4832,Ray Perkins,Ray Perkins,57.72755039706781,Offensive,12,0
DET,2014,0.6875,0.628418,0.6658554,0.0216445922851562,-0.03743738,0.0590819716453552,0.0216445922851562,2.4832,Jim Caldwell,Jim Caldwell,57.66646304215028,Offensive,19,0
NWE,1982,0.5556,0.5113952,0.5342971,0.0213028913497924,-0.022901893,0.0442047840118408,0.0213028913497924,2.4832,Ron Meyer,Ron Meyer,57.60537568723274,Other,0,0
SEA,2015,0.625,0.6544815,0.6037195,0.0212805271148681,0.050761998,-0.0294814705848693,0.0212805271148681,2.4832,Pete Carroll,Pete Carroll,57.544288332315205,Defensive,1,17
CLT,2024,0.4706,0.43921486,0.44969147,0.0209085255622863,-0.010476619,0.0313851445674896,0.0209085255622863,2.4832,Shane Steichen,Shane Steichen,57.48320097739767,Offensive,11,2
MIN,2009,0.75,0.7070852,0.7295534,0.0204465985298156,-0.02246821,0.0429148077964782,0.0204465985298156,2.4832,Brad Childress,Brad Childress,57.42211362248014,Offensive,30,0
PHI,1980,0.75,0.74742466,0.7295792,0.0204207897186279,0.017845452,0.0025753378868103,0.0204207897186279,2.4832,Dick Vermeil,Dick Vermeil,57.36102626756261,Offensive,4,0
MIA,2003,0.625,0.5886921,0.6046885,0.0203114748001098,-0.015996397,0.0363078713417053,0.0203114748001098,2.4832,Dave Wannstedt,Dave Wannstedt,57.29993891264509,Defensive,0,19
SDG,1974,0.3571,0.36156783,0.33685094,0.0202490588188171,0.024716884,-0.0044678250789642,0.0202490588188171,2.4832,Tommy Prothro,Tommy Prothro,57.23885155772756,Other,0,0
MIN,1992,0.6875,0.6567693,0.66730154,0.0201984643936157,-0.01053226,0.0307307243347167,0.0201984643936157,2.4832,Dennis Green,Dennis Green,57.177764202810025,Offensive,10,0
DAL,2006,0.5625,0.56860495,0.5423204,0.0201796293258667,0.026284575,-0.0061049461364746,0.0201796293258667,2.4832,Bill Parcells,Bill Parcells,57.11667684789249,Defensive,0,17
NYG,2000,0.75,0.7116395,0.7300335,0.0199664831161499,-0.018393993,0.0383604764938354,0.0199664831161499,2.4832,Jim Fassel,Jim Fassel,57.05558949297496,Offensive,13,0
RAI,2015,0.4375,0.3969409,0.41768977,0.0198102295398712,-0.020748883,0.0405591130256652,0.0198102295398712,2.4832,Jack Del Rio,Jack Del Rio,56.99450213805742,Defensive,0,11
GNB,2003,0.625,0.6191282,0.6057534,0.0192465782165527,0.013374805,0.0058717727661132,0.0192465782165527,2.4832,Mike Sherman,Mike Sherman,56.93341478313989,Offensive,20,0
HTX,2003,0.3125,0.26886228,0.29325798,0.0192420184612274,-0.024395704,0.0436377227306366,0.0192420184612274,2.4832,Dom Capers,Dom Capers,56.87232742822236,Defensive,0,33
NYG,2008,0.75,0.7375626,0.7310539,0.0189461112022399,0.006508708,0.0124374032020568,0.0189461112022399,2.4832,Tom Coughlin,Tom Coughlin,56.81124007330482,Offensive,17,0
MIA,1998,0.625,0.6068387,0.6061394,0.0188605785369873,0.0006992817,0.0181612968444824,0.0188605785369873,2.4832,Jimmy Johnson,Jimmy Johnson,56.75015271838729,Defensive,0,9
GNB,1981,0.5,0.45299748,0.48115984,0.0188401639461517,-0.02816236,0.0470025241374969,0.0188401639461517,2.4832,Bart Starr,Bart Starr,56.68906536346976,Offensive,1,0
CIN,2014,0.6562,0.62482655,0.63785297,0.018347033214569,-0.013026416,0.0313734495162963,0.018347033214569,2.4832,Marvin Lewis,Marvin Lewis,56.56689065363469,Defensive,0,23
