Coach,Team,Year_N,Year_N_WAR,Survived,Year_N_Plus_1_WAR
Tom Flores,RAI,1982,0.2946844281196594,True,0.1368043422698974
Tom Flores,RAI,1983,0.1368043422698974,True,0.1421509981155395
Tom Flores,RAI,1984,0.1421509981155395,True,0.1764169335365295
Tom Flores,RAI,1985,0.1764169335365295,True,-0.0214002132415771
Tom Flores,RAI,1986,-0.0214002132415771,True,0.0466982479572296
Tom Flores,RAI,1987,0.0466982479572296,False,-0.11506505971908562
Chuck Knox,RAM,1973,0.1225977440834045,True,0.0650443070411682
Chuck Knox,RAM,1973,0.1193061967849731,True,0.0650443070411682
Chuck Knox,RAM,1974,0.0650443070411682,True,0.1674771209716796
Chuck Knox,RAM,1974,0.0610060327529907,True,0.1674771209716796
Chuck Knox,RAM,1975,0.1674771209716796,True,0.0675752162933349
Chuck Knox,RAM,1975,0.1663753291130065,True,0.0675752162933349
Chuck Knox,RAM,1976,0.0675752162933349,True,0.056271755027771
Chuck Knox,RAM,1976,0.0586548447608947,True,0.056271755027771
Chuck Knox,RAM,1977,0.056271755027771,False,-0.11506505971908562
Chuck Knox,RAM,1977,0.056271755027771,False,-0.11506505971908562
Chuck Knox,RAM,1992,0.0019034147262573,True,0.0041394829750061
Chuck Knox,RAM,1993,0.0041394829750061,True,-0.0672870874404907
Chuck Knox,RAM,1994,-0.0672870874404907,False,-0.11506505971908562
Dick Vermeil,RAM,1997,-0.1714715659618377,True,-0.1013228297233581
Dick Vermeil,RAM,1998,-0.1013228297233581,True,0.0982386469841003
Dick Vermeil,RAM,1999,0.0982386469841003,False,-0.11506505971908562
George Allen,RAM,1970,0.040974722957611,False,-0.11506505971908562
George Allen,RAM,1970,0.040974722957611,False,-0.11506505971908562
Jeff Fisher,RAM,2012,-0.0378118836402893,True,0.0639269351959228
Jeff Fisher,RAM,2012,-0.0378118836402893,True,0.0639269351959228
Jeff Fisher,RAM,2013,0.0639269351959228,True,0.1375434547662735
Jeff Fisher,RAM,2013,0.0639269351959228,True,0.1375434547662735
Jeff Fisher,RAM,2014,0.1375434547662735,True,0.0616032481193542
Jeff Fisher,RAM,2014,0.1375434547662735,True,0.0616032481193542
Jeff Fisher,RAM,2015,0.0616032481193542,True,-0.0724098682403564
Jeff Fisher,RAM,2015,0.0616032481193542,True,-0.0724098682403564
Jeff Fisher,RAM,2016,-0.0724098682403564,False,-0.11506505971908562
Jeff Fisher,RAM,2016,-0.0724098682403564,False,-0.11506505971908562
John Robinson,RAM,1983,0.0913705825805664,True,0.1053557395935058
John Robinson,RAM,1983,0.0744010806083679,True,0.1053557395935058
John Robinson,RAM,1983,0.0913705825805664,True,0.1053557395935058
John Robinson,RAM,1983,0.0744010806083679,True,0.1053557395935058
John Robinson,RAM,1984,0.1053557395935058,True,-0.0426115989685058
John Robinson,RAM,1984,0.0905634760856628,True,-0.0426115989685058
John Robinson,RAM,1984,0.1053557395935058,True,-0.0426115989685058
John Robinson,RAM,1984,0.0905634760856628,True,-0.0426115989685058
John Robinson,RAM,1985,-0.0426115989685058,True,-0.0105529427528381
John Robinson,RAM,1985,-0.0451971292495727,True,-0.0105529427528381
John Robinson,RAM,1985,-0.0426115989685058,True,-0.0105529427528381
John Robinson,RAM,1985,-0.0451971292495727,True,-0.0105529427528381
John Robinson,RAM,1986,-0.0105529427528381,True,0.0703443825244903
John Robinson,RAM,1986,-0.0432981848716735,True,0.0703443825244903
John Robinson,RAM,1986,-0.0105529427528381,True,0.0703443825244903
John Robinson,RAM,1986,-0.0432981848716735,True,0.0703443825244903
John Robinson,RAM,1987,0.0703443825244903,True,0.036742091178894
John Robinson,RAM,1987,0.0703443825244903,True,0.036742091178894
John Robinson,RAM,1987,0.0703443825244903,True,0.036742091178894
John Robinson,RAM,1987,0.0703443825244903,True,0.036742091178894
John Robinson,RAM,1988,0.036742091178894,True,0.1084082722663879
John Robinson,RAM,1988,0.036742091178894,True,0.1084082722663879
John Robinson,RAM,1989,0.1084082722663879,True,-0.1088052988052368
John Robinson,RAM,1989,0.1084082722663879,True,-0.1088052988052368
John Robinson,RAM,1990,-0.1088052988052368,True,-0.0989235639572143
John Robinson,RAM,1990,-0.1088052988052368,True,-0.0989235639572143
John Robinson,RAM,1991,-0.0989235639572143,False,-0.11506505971908562
John Robinson,RAM,1991,-0.0989235639572143,False,-0.11506505971908562
Mike Martz,RAM,2000,0.0761780142784118,True,0.2250474691390991
Mike Martz,RAM,2001,0.2250474691390991,True,0.1453277170658111
Mike Martz,RAM,2002,0.1453277170658111,True,0.1530056595802307
Mike Martz,RAM,2003,0.1530056595802307,True,0.1239800751209259
Mike Martz,RAM,2004,0.1239800751209259,True,0.0880644917488098
Mike Martz,RAM,2005,0.0880644917488098,False,-0.11506505971908562
Ray Malavasi,RAM,1978,0.0726248025894165,True,0.1002410054206848
Ray Malavasi,RAM,1978,0.0726248025894165,True,0.1002410054206848
Ray Malavasi,RAM,1979,0.1002410054206848,True,0.0823619961738586
Ray Malavasi,RAM,1979,0.1002410054206848,True,0.0823619961738586
Ray Malavasi,RAM,1979,0.1002410054206848,True,0.0823619961738586
Ray Malavasi,RAM,1980,0.0823619961738586,True,0.0617320835590362
Ray Malavasi,RAM,1980,0.0730268955230712,True,0.0617320835590362
Ray Malavasi,RAM,1981,0.0617320835590362,True,-0.0499633613109588
Ray Malavasi,RAM,1981,0.0617320835590362,True,-0.0499633613109588
Ray Malavasi,RAM,1982,-0.0499633613109588,False,-0.11506505971908562
Ray Malavasi,RAM,1982,-0.0499633613109588,False,-0.11506505971908562
Rich Brooks,RAM,1995,0.0005328655242919,True,-0.0459038913249969
Rich Brooks,RAM,1996,-0.0459038913249969,False,-0.11506505971908562
Scott Linehan,RAM,2006,-0.0805084109306335,True,-0.1603696346282959
Scott Linehan,RAM,2006,-0.0805084109306335,True,-0.1603696346282959
Scott Linehan,RAM,2006,-0.0805084109306335,True,-0.1603696346282959
Scott Linehan,RAM,2007,-0.1603696346282959,True,-0.2194076478481292
Scott Linehan,RAM,2007,-0.1603696346282959,True,-0.2194076478481292
Scott Linehan,RAM,2007,-0.1603696346282959,True,-0.2194076478481292
Scott Linehan,RAM,2008,-0.2194076478481292,False,-0.11506505971908562
Scott Linehan,RAM,2008,-0.2194076478481292,False,-0.11506505971908562
Scott Linehan,RAM,2008,-0.2194076478481292,False,-0.11506505971908562
Sean McVay,RAM,2017,0.0220277905464172,True,0.1191326975822448
Sean McVay,RAM,2018,0.1191326975822448,True,0.0409071445465087
Sean McVay,RAM,2019,0.0409071445465087,True,0.0495465993881225
Sean McVay,RAM,2020,0.0495465993881225,True,0.1407518848419189
Sean McVay,RAM,2021,0.1407518848419189,True,-0.0938601955413818
Sean McVay,RAM,2022,-0.0938601955413818,True,0.1069224149703979
Sean McVay,RAM,2023,0.1069224149703979,True,-0.0129314392089844
Steve Spagnuolo,RAM,2009,-0.1108022630214691,True,-0.0447339415550231
Steve Spagnuolo,RAM,2010,-0.0447339415550231,True,-0.2401375472545623
Steve Spagnuolo,RAM,2011,-0.2401375472545623,False,-0.11506505971908562
Tommy Prothro,RAM,1971,-0.0137189725875854,True,0.0416529708385467
Tommy Prothro,RAM,1971,-0.0444399813652038,True,0.0416529708385467
Tommy Prothro,RAM,1972,0.0416529708385467,False,-0.11506505971908562
Tommy Prothro,RAM,1972,0.0376146369457244,False,-0.11506505971908562
Brian Billick,RAV,1999,-0.0067852139472961,True,0.0909035801887512
Brian Billick,RAV,2000,0.0909035801887512,True,0.2326322793960571
Brian Billick,RAV,2001,0.2326322793960571,True,-0.0688005089759826
Brian Billick,RAV,2002,-0.0688005089759826,True,0.0444321036338806
Brian Billick,RAV,2003,0.0444321036338806,True,-0.0605697631835937
Brian Billick,RAV,2004,-0.0605697631835937,True,-0.0324870645999908
Brian Billick,RAV,2005,-0.0324870645999908,True,0.122791588306427
Brian Billick,RAV,2006,0.122791588306427,True,-0.1146944761276245
Brian Billick,RAV,2007,-0.1146944761276245,False,-0.11506505971908562
John Harbaugh,RAV,2008,0.0603861808776855,True,-0.0670795440673828
John Harbaugh,RAV,2008,0.0603861808776855,True,-0.0670795440673828
John Harbaugh,RAV,2009,-0.0670795440673828,True,0.065644085407257
John Harbaugh,RAV,2009,-0.0670795440673828,True,0.065644085407257
John Harbaugh,RAV,2010,0.065644085407257,True,0.1324813961982727
John Harbaugh,RAV,2010,0.065644085407257,True,0.1324813961982727
John Harbaugh,RAV,2011,0.1324813961982727,True,0.0785080790519714
John Harbaugh,RAV,2011,0.1324813961982727,True,0.0785080790519714
John Harbaugh,RAV,2012,0.0785080790519714,True,-0.071601927280426
John Harbaugh,RAV,2012,0.0785080790519714,True,-0.071601927280426
John Harbaugh,RAV,2013,-0.071601927280426,True,0.0892189741134643
John Harbaugh,RAV,2013,-0.071601927280426,True,0.0892189741134643
John Harbaugh,RAV,2014,0.0892189741134643,True,0.1290327608585357
John Harbaugh,RAV,2014,0.0892189741134643,True,0.1290327608585357
John Harbaugh,RAV,2015,0.1290327608585357,True,-0.0146718025207519
John Harbaugh,RAV,2015,0.1290327608585357,True,-0.0146718025207519
John Harbaugh,RAV,2016,-0.0146718025207519,True,0.0081261992454528
John Harbaugh,RAV,2016,-0.0146718025207519,True,0.0081261992454528
John Harbaugh,RAV,2017,0.0081261992454528,True,0.0642595291137695
John Harbaugh,RAV,2017,0.0081261992454528,True,0.0642595291137695
John Harbaugh,RAV,2018,0.0642595291137695,True,0.2510948777198791
John Harbaugh,RAV,2018,0.0642595291137695,True,0.2510948777198791
John Harbaugh,RAV,2019,0.2510948777198791,True,0.1775333881378173
John Harbaugh,RAV,2019,0.2510948777198791,True,0.1775333881378173
John Harbaugh,RAV,2020,0.1775333881378173,True,0.114095500087738
John Harbaugh,RAV,2020,0.1775333881378173,True,0.114095500087738
John Harbaugh,RAV,2021,0.114095500087738,True,0.0706246168136596
John Harbaugh,RAV,2021,0.114095500087738,True,0.0706246168136596
John Harbaugh,RAV,2022,0.0706246168136596,True,0.0973722979545593
John Harbaugh,RAV,2022,0.0706246168136596,True,0.0973722979545593
John Harbaugh,RAV,2023,0.0973722979545593,True,0.0420955881118774
John Harbaugh,RAV,2023,0.0973722979545593,True,0.0420955881118774
Ted Marchibroda,RAV,1996,-0.1598885357379913,True,-0.1304412997245788
Ted Marchibroda,RAV,1997,-0.1304412997245788,True,-0.1624324917793274
Ted Marchibroda,RAV,1998,-0.1624324917793274,False,-0.11506505971908562
Al Saunders,SDG,1987,0.2473316665172577,True,0.0589169561862945
Al Saunders,SDG,1988,0.0589169561862945,False,-0.11506505971908562
Anthony Lynn,SDG,2017,-0.0876912474632263,True,0.1471469402313232
Anthony Lynn,SDG,2018,0.1471469402313232,True,-0.1787177622318267
Anthony Lynn,SDG,2019,-0.1787177622318267,True,0.016895592212677
Anthony Lynn,SDG,2020,0.016895592212677,False,-0.11506505971908562
Bobby Ross,SDG,1992,0.0279362797737121,True,0.0132742524147033
Bobby Ross,SDG,1993,0.0132742524147033,True,0.0667913556098938
Bobby Ross,SDG,1994,0.0667913556098938,True,0.2013804614543914
Bobby Ross,SDG,1995,0.2013804614543914,True,0.1257798075675964
Bobby Ross,SDG,1996,0.1257798075675964,False,-0.11506505971908562
Brandon Staley,SDG,2021,0.0183987707138061,True,-0.0325108497619629
Brandon Staley,SDG,2022,-0.0325108497619629,True,-0.0628456338882446
Brandon Staley,SDG,2023,-0.0628456338882446,False,-0.11506505971908562
Charlie Waller,SDG,1970,0.0457842879772186,False,-0.11506505971908562
Charlie Waller,SDG,1970,0.0457842879772186,False,-0.11506505971908562
Dan Henning,SDG,1989,-0.1250641345977783,True,-0.0985873341560363
Dan Henning,SDG,1990,-0.0985873341560363,True,-0.2708532810211181
Dan Henning,SDG,1991,-0.2708532810211181,False,-0.11506505971908562
Don Coryell,SDG,1979,0.1360858678817749,True,0.1480672955513
Don Coryell,SDG,1980,0.1480672955513,True,-0.014946699142456
Don Coryell,SDG,1981,-0.014946699142456,True,0.1621331517219543
Don Coryell,SDG,1982,0.1621331517219543,True,0.0526632368564605
Don Coryell,SDG,1983,0.0526632368564605,True,-0.0169731080532073
Don Coryell,SDG,1984,-0.0169731080532073,True,0.042887806892395
Don Coryell,SDG,1985,0.042887806892395,True,0.0262614488601684
Don Coryell,SDG,1986,0.0262614488601684,False,-0.11506505971908562
Don Coryell,SDG,1986,0.0134850889444351,False,-0.11506505971908562
Harland Svare,SDG,1972,-0.1616946028232574,True,-0.0563657416343688
Harland Svare,SDG,1973,-0.0563657416343688,False,-0.11506505971908562
Harland Svare,SDG,1973,-0.0580158962249755,False,-0.11506505971908562
Kevin Gilbride,SDG,1997,0.0112420916557312,True,-0.1148318648338317
Kevin Gilbride,SDG,1998,-0.1148318648338317,False,-0.11506505971908562
Marty Schottenheimer,SDG,2002,-0.0745674967765808,True,0.006594568490982
Marty Schottenheimer,SDG,2002,-0.0745674967765808,True,0.006594568490982
Marty Schottenheimer,SDG,2003,0.006594568490982,True,0.0939691662788391
Marty Schottenheimer,SDG,2003,0.006594568490982,True,0.0939691662788391
Marty Schottenheimer,SDG,2004,0.0939691662788391,True,0.0676512122154235
Marty Schottenheimer,SDG,2004,0.0939691662788391,True,0.0676512122154235
Marty Schottenheimer,SDG,2005,0.0676512122154235,True,0.2058294415473938
Marty Schottenheimer,SDG,2005,0.0676512122154235,True,0.2058294415473938
Marty Schottenheimer,SDG,2006,0.2058294415473938,False,-0.11506505971908562
Marty Schottenheimer,SDG,2006,0.2058294415473938,False,-0.11506505971908562
Mike McCoy,SDG,2013,0.1021033823490142,True,0.2584995627403259
Mike McCoy,SDG,2014,0.2584995627403259,True,-0.1008516550064086
Mike McCoy,SDG,2015,-0.1008516550064086,True,-0.0950345396995544
Mike McCoy,SDG,2016,-0.0950345396995544,False,-0.11506505971908562
Mike Riley,SDG,1999,0.1126810908317565,True,-0.2195827662944793
Mike Riley,SDG,2000,-0.2195827662944793,True,-0.2375108003616333
Mike Riley,SDG,2001,-0.2375108003616333,False,-0.11506505971908562
Norv Turner,SDG,2007,0.0859226584434509,True,-0.1543156504631042
Norv Turner,SDG,2007,0.0859226584434509,True,-0.1543156504631042
Norv Turner,SDG,2008,-0.1543156504631042,True,0.1913338899612426
Norv Turner,SDG,2008,-0.1543156504631042,True,0.1913338899612426
Norv Turner,SDG,2009,0.1913338899612426,True,-0.0337269902229309
Norv Turner,SDG,2009,0.1913338899612426,True,-0.0337269902229309
Norv Turner,SDG,2010,-0.0337269902229309,True,-0.0911751985549926
Norv Turner,SDG,2010,-0.0337269902229309,True,-0.0911751985549926
Norv Turner,SDG,2011,-0.0911751985549926,True,-0.0122744739055633
Norv Turner,SDG,2011,-0.0911751985549926,True,-0.0122744739055633
Norv Turner,SDG,2012,-0.0122744739055633,False,-0.11506505971908562
Norv Turner,SDG,2012,-0.0122744739055633,False,-0.11506505971908562
Sid Gillman,SDG,1971,-0.1110648049354553,False,-0.11506505971908562
Sid Gillman,SDG,1971,-0.122876240158081,False,-0.11506505971908562
Tommy Prothro,SDG,1974,0.0212009449958801,True,-0.1885917385578155
Tommy Prothro,SDG,1975,-0.1885917385578155,True,0.002611206626892
Tommy Prothro,SDG,1976,0.002611206626892,True,0.1253329515457153
Tommy Prothro,SDG,1977,0.1253329515457153,True,0.0313896536827087
Tommy Prothro,SDG,1978,0.0313896536827087,False,-0.11506505971908562
Tommy Prothro,SDG,1978,0.0299999117851257,False,-0.11506505971908562
Chuck Knox,SEA,1983,0.0668292343616485,True,0.1012309193611145
Chuck Knox,SEA,1984,0.1012309193611145,True,-0.0865468382835388
Chuck Knox,SEA,1985,-0.0865468382835388,True,-0.0058744549751281
Chuck Knox,SEA,1986,-0.0058744549751281,True,0.2377118229866027
Chuck Knox,SEA,1987,0.2377118229866027,True,0.042464792728424
Chuck Knox,SEA,1988,0.042464792728424,True,0.0880438089370727
Chuck Knox,SEA,1989,0.0880438089370727,True,0.1078478991985321
Chuck Knox,SEA,1990,0.1078478991985321,True,0.0772912800312042
Chuck Knox,SEA,1991,0.0772912800312042,False,-0.11506505971908562
Dennis Erickson,SEA,1995,0.0714676082134246,True,0.0955283045768737
Dennis Erickson,SEA,1995,0.0714676082134246,True,0.0955283045768737
Dennis Erickson,SEA,1996,0.0955283045768737,True,0.1250036060810089
Dennis Erickson,SEA,1996,0.0955283045768737,True,0.1250036060810089
Dennis Erickson,SEA,1997,0.1250036060810089,True,0.0007789731025695
Dennis Erickson,SEA,1997,0.1250036060810089,True,0.0007789731025695
Dennis Erickson,SEA,1998,0.0007789731025695,False,-0.11506505971908562
Dennis Erickson,SEA,1998,0.0007789731025695,False,-0.11506505971908562
Jack Patera,SEA,1976,-0.3269694348335266,True,-0.0228260258674621
Jack Patera,SEA,1977,-0.0228260258674621,True,-0.0481852889060974
Jack Patera,SEA,1978,-0.0481852889060974,True,0.1374097466468811
Jack Patera,SEA,1979,0.1374097466468811,True,-0.2547653317451477
Jack Patera,SEA,1980,-0.2547653317451477,True,-0.1574547290802002
Jack Patera,SEA,1981,-0.1574547290802002,True,0.0577354604244232
Jack Patera,SEA,1982,0.0577354604244232,False,-0.11506505971908562
Jack Patera,SEA,1982,0.0577354604244232,False,-0.11506505971908562
Jim Mora Jr,SEA,2009,-0.1335119307041168,False,-0.11506505971908562
Mike Holmgren,SEA,1999,-0.0473984479904174,True,0.0523676574230194
Mike Holmgren,SEA,2000,0.0523676574230194,True,0.1223204433917999
Mike Holmgren,SEA,2001,0.1223204433917999,True,-0.0423977077007293
Mike Holmgren,SEA,2002,-0.0423977077007293,True,0.089823305606842
Mike Holmgren,SEA,2003,0.089823305606842,True,-0.0028917789459228
Mike Holmgren,SEA,2004,-0.0028917789459228,True,0.1808812618255615
Mike Holmgren,SEA,2005,0.1808812618255615,True,0.1756330132484436
Mike Holmgren,SEA,2006,0.1756330132484436,True,-0.0525366067886352
Mike Holmgren,SEA,2007,-0.0525366067886352,True,-0.0747087895870208
Mike Holmgren,SEA,2008,-0.0747087895870208,False,-0.11506505971908562
Pete Carroll,SEA,2010,-8.64863395690918e-05,True,-0.1193843483924865
Pete Carroll,SEA,2011,-0.1193843483924865,True,0.0683403015136718
Pete Carroll,SEA,2012,0.0683403015136718,True,0.2627688646316528
Pete Carroll,SEA,2013,0.2627688646316528,True,0.1663883328437805
Pete Carroll,SEA,2014,0.1663883328437805,True,0.0285922884941101
Pete Carroll,SEA,2015,0.0285922884941101,True,0.1142571055412292
Pete Carroll,SEA,2016,0.1142571055412292,True,0.078679472208023
Pete Carroll,SEA,2017,0.078679472208023,True,0.0383563041687011
Pete Carroll,SEA,2018,0.0383563041687011,True,0.0750914812088012
Pete Carroll,SEA,2019,0.0750914812088012,True,0.1498217582702636
Pete Carroll,SEA,2020,0.1498217582702636,True,-0.0883627802848815
Pete Carroll,SEA,2021,-0.0883627802848815,True,0.0847118288516998
Pete Carroll,SEA,2022,0.0847118288516998,True,0.0733693927764892
Pete Carroll,SEA,2023,0.0733693927764892,False,-0.11506505971908562
Tom Flores,SEA,1992,-0.3111679553985595,True,-0.1976598501205444
Tom Flores,SEA,1993,-0.1976598501205444,True,-0.2032581567764282
Tom Flores,SEA,1994,-0.2032581567764282,False,-0.11506505971908562
Bill Walsh,SFO,1979,-0.2364960312843322,True,0.0785320401191711
Bill Walsh,SFO,1979,-0.2364960312843322,True,0.0785320401191711
Bill Walsh,SFO,1979,-0.2364960312843322,True,0.0785320401191711
Bill Walsh,SFO,1980,0.0785320401191711,True,0.1478388905525207
Bill Walsh,SFO,1980,0.0785320401191711,True,0.1478388905525207
Bill Walsh,SFO,1980,0.0785320401191711,True,0.1478388905525207
Bill Walsh,SFO,1981,0.1478388905525207,True,-0.1103728358268738
Bill Walsh,SFO,1981,0.1478388905525207,True,-0.1103728358268738
Bill Walsh,SFO,1981,0.1478388905525207,True,-0.1103728358268738
Bill Walsh,SFO,1982,-0.1103728358268738,True,-0.0444162487983703
Bill Walsh,SFO,1982,-0.1103728358268738,True,-0.0444162487983703
Bill Walsh,SFO,1982,-0.1103728358268738,True,-0.0444162487983703
Bill Walsh,SFO,1983,-0.0444162487983703,True,0.2078668475151062
Bill Walsh,SFO,1983,-0.0444162487983703,True,0.2078668475151062
Bill Walsh,SFO,1983,-0.0444162487983703,True,0.2078668475151062
Bill Walsh,SFO,1984,0.2078668475151062,True,-0.0079097151756286
Bill Walsh,SFO,1984,0.2078668475151062,True,-0.0079097151756286
Bill Walsh,SFO,1984,0.2078668475151062,True,-0.0079097151756286
Bill Walsh,SFO,1985,-0.0079097151756286,True,0.0881784641265869
Bill Walsh,SFO,1985,-0.0079097151756286,True,0.0881784641265869
Bill Walsh,SFO,1985,-0.0079097151756286,True,0.0881784641265869
Bill Walsh,SFO,1986,0.0881784641265869,True,0.2936980192184448
Bill Walsh,SFO,1986,0.0881784641265869,True,0.2936980192184448
Bill Walsh,SFO,1986,0.0881784641265869,True,0.2936980192184448
Bill Walsh,SFO,1987,0.2936980192184448,True,-0.0021203160285949
Bill Walsh,SFO,1987,0.2936980192184448,True,-0.0021203160285949
Bill Walsh,SFO,1987,0.2936980192184448,True,-0.0021203160285949
Bill Walsh,SFO,1988,-0.0021203160285949,False,-0.11506505971908562
Bill Walsh,SFO,1988,-0.0021203160285949,False,-0.11506505971908562
Bill Walsh,SFO,1988,-0.0021203160285949,False,-0.11506505971908562
Chip Kelly,SFO,2016,-0.2548157870769501,False,-0.11506505971908562
Dennis Erickson,SFO,2003,-0.0226835012435913,True,-0.0499437600374221
Dennis Erickson,SFO,2003,-0.0226835012435913,True,-0.0499437600374221
Dennis Erickson,SFO,2004,-0.0499437600374221,False,-0.11506505971908562
Dennis Erickson,SFO,2004,-0.0499437600374221,False,-0.11506505971908562
Dick Nolan,SFO,1970,0.0827727317810058,True,0.0839621523857117
Dick Nolan,SFO,1971,0.0839621523857117,True,0.1068910261154174
Dick Nolan,SFO,1972,0.1068910261154174,True,0.0352405210494994
Dick Nolan,SFO,1973,0.0352405210494994,True,0.0561503039360046
Dick Nolan,SFO,1974,0.0561503039360046,True,0.025203277683258
Dick Nolan,SFO,1975,0.025203277683258,False,-0.11506505971908562
George Seifert,SFO,1989,0.1861029863357544,True,0.2286592721939087
George Seifert,SFO,1990,0.2286592721939087,True,0.1340532600879669
George Seifert,SFO,1991,0.1340532600879669,True,0.1717790961265564
George Seifert,SFO,1992,0.1717790961265564,True,-0.0003270506858825
George Seifert,SFO,1993,-0.0003270506858825,True,0.0854139328002929
George Seifert,SFO,1994,0.0854139328002929,True,0.016215443611145
George Seifert,SFO,1995,0.016215443611145,True,0.1116864085197448
George Seifert,SFO,1996,0.1116864085197448,False,-0.11506505971908562
Jim Harbaugh,SFO,2011,0.1242758631706237,True,0.0650395668029785
Jim Harbaugh,SFO,2011,0.1242758631706237,True,0.0650395668029785
Jim Harbaugh,SFO,2012,0.0650395668029785,True,0.120275855064392
Jim Harbaugh,SFO,2012,0.0650395668029785,True,0.120275855064392
Jim Harbaugh,SFO,2013,0.120275855064392,True,-0.0468955636024475
Jim Harbaugh,SFO,2013,0.120275855064392,True,-0.0468955636024475
Jim Harbaugh,SFO,2014,-0.0468955636024475,False,-0.11506505971908562
Jim Harbaugh,SFO,2014,-0.0468955636024475,False,-0.11506505971908562
Jim Tomsula,SFO,2015,0.0118720233440399,False,-0.11506505971908562
Ken Meyer,SFO,1977,-0.1051289538383484,False,-0.11506505971908562
Kyle Shanahan,SFO,2017,0.1108040511608123,True,0.0367238670587539
Kyle Shanahan,SFO,2018,0.0367238670587539,True,0.2464338541030883
Kyle Shanahan,SFO,2019,0.2464338541030883,True,0.1089309453964233
Kyle Shanahan,SFO,2020,0.1089309453964233,True,0.1532986433029174
Kyle Shanahan,SFO,2021,0.1532986433029174,True,0.0581467792510986
Kyle Shanahan,SFO,2022,0.0581467792510986,True,0.0187682374954223
Kyle Shanahan,SFO,2023,0.0187682374954223,True,0.0159362272262573
Mike Nolan,SFO,2005,-0.0093220472335815,True,-0.0889949202537536
Mike Nolan,SFO,2006,-0.0889949202537536,True,-0.068077802658081
Mike Nolan,SFO,2007,-0.068077802658081,True,-0.0716511011123657
Mike Nolan,SFO,2008,-0.0716511011123657,False,-0.11506505971908562
Mike Singletary,SFO,2009,-0.1173297762870788,True,-0.0394377708435058
Mike Singletary,SFO,2010,-0.0394377708435058,False,-0.11506505971908562
Monte Clark,SFO,1976,0.1431640221118927,False,-0.11506505971908562
Monte Clark,SFO,1976,0.1431640221118927,False,-0.11506505971908562
Monte Clark,SFO,1976,0.1431640221118927,False,-0.11506505971908562
Monte Clark,SFO,1976,0.1431640221118927,False,-0.11506505971908562
Pete McCulley,SFO,1978,-0.1271968781948089,False,-0.11506505971908562
Steve Mariucci,SFO,1997,0.099818468093872,True,0.1607421636581421
Steve Mariucci,SFO,1998,0.1607421636581421,True,-0.0571808516979217
Steve Mariucci,SFO,1999,-0.0571808516979217,True,-0.1542026996612548
Steve Mariucci,SFO,2000,-0.1542026996612548,True,0.0791977047920227
Steve Mariucci,SFO,2001,0.0791977047920227,True,0.0407172441482543
Steve Mariucci,SFO,2002,0.0407172441482543,False,-0.11506505971908562
Bruce Arians,TAM,2019,0.0441473722457885,True,0.0220595002174377
Bruce Arians,TAM,2020,0.0220595002174377,True,0.1544395730018616
Bruce Arians,TAM,2021,0.1544395730018616,False,-0.11506505971908562
Dirk Koetter,TAM,2016,0.0821190774440765,True,-0.0619073510169982
Dirk Koetter,TAM,2017,-0.0619073510169982,True,-0.0227854251861572
Dirk Koetter,TAM,2018,-0.0227854251861572,False,-0.11506505971908562
Greg Schiano,TAM,2012,0.0240034759044647,True,-0.2581673860549927
Greg Schiano,TAM,2013,-0.2581673860549927,False,-0.11506505971908562
John McKay,TAM,1976,-0.2457793653011322,True,-0.2139987250328064
John McKay,TAM,1977,-0.2139987250328064,True,-0.1726046800613403
John McKay,TAM,1978,-0.1726046800613403,True,0.115627646446228
John McKay,TAM,1979,0.115627646446228,True,-0.1641522132873535
John McKay,TAM,1980,-0.1641522132873535,True,-0.1114646792411804
John McKay,TAM,1981,-0.1114646792411804,True,0.1565151339530944
John McKay,TAM,1982,0.1565151339530944,True,-0.2103057205677032
John McKay,TAM,1983,-0.2103057205677032,True,-0.0288086235523223
John McKay,TAM,1984,-0.0288086235523223,False,-0.11506505971908562
Jon Gruden,TAM,2002,0.0455942153930664,True,-0.1460981965065002
Jon Gruden,TAM,2003,-0.1460981965065002,True,-0.1744147837162017
Jon Gruden,TAM,2004,-0.1744147837162017,True,0.0858478546142578
Jon Gruden,TAM,2005,0.0858478546142578,True,-0.0099435448646545
Jon Gruden,TAM,2006,-0.0099435448646545,True,-0.0916956663131713
Jon Gruden,TAM,2007,-0.0916956663131713,True,-0.0226259231567382
Jon Gruden,TAM,2008,-0.0226259231567382,False,-0.11506505971908562
Leeman Bennett,TAM,1985,-0.2023285627365112,True,-0.162365436553955
Leeman Bennett,TAM,1986,-0.162365436553955,False,-0.11506505971908562
Lovie Smith,TAM,2014,-0.1495803594589233,True,-0.0104350447654724
Lovie Smith,TAM,2014,-0.1495803594589233,True,-0.0104350447654724
Lovie Smith,TAM,2014,-0.1495803594589233,True,-0.0104350447654724
Lovie Smith,TAM,2014,-0.1495803594589233,True,-0.0104350447654724
Lovie Smith,TAM,2015,-0.0104350447654724,False,-0.11506505971908562
Lovie Smith,TAM,2015,-0.0104350447654724,False,-0.11506505971908562
Lovie Smith,TAM,2015,-0.0104350447654724,False,-0.11506505971908562
Lovie Smith,TAM,2015,-0.0104350447654724,False,-0.11506505971908562
Raheem Morris,TAM,2009,-0.0935703217983245,True,0.044786512851715
Raheem Morris,TAM,2010,0.044786512851715,True,-0.1356542110443115
