Team,Year,Team_Int_Passing_Norm,Team_Pen_Norm,Team_Yds_Penalties_Norm,Opp_Int_Passing_Norm,Opp_Pen_Norm,Opp_Yds_Penalties_Norm,Extraction_Date
RAM,1999,-0.7104,0.5177,0.1085,1.8994,0.6142,1.0327,2025-08-17 09:13:19
RAM,2000,1.1956,0.6987,0.7807,0.363,-0.0237,-0.8021,2025-08-17 09:13:19
RAM,2001,1.01,0.8584,0.4538,0.6398,0.7559,0.4628,2025-08-17 09:13:19
RAM,2002,2.2014,1.0786,0.459,-0.8552,-0.574,-1.2005,2025-08-17 09:13:19
RAM,2003,1.5191,-0.91,-1.5207,1.3857,0.5518,0.0492,2025-08-17 09:13:19
RAM,2004,1.2953,1.2768,0.8291,-2.1611,-0.2375,-0.9213,2025-08-17 09:13:19
RAM,2005,1.6747,0.9121,0.0738,-0.5289,0.0554,1.2724,2025-08-17 09:13:19
RAM,2006,-1.769,1.4188,1.3007,0.1617,-0.2885,0.4646,2025-08-17 09:13:19
RAM,2007,2.5724,0.1386,0.5135,0.3451,0.2715,0.1227,2025-08-17 09:13:19
RAM,2008,1.115,0.522,0.0474,-0.5069,-0.0529,-0.5627,2025-08-17 09:13:19
RAM,2009,0.8227,0.3908,0.4308,-1.504,-1.1907,-1.4628,2025-08-17 09:13:19
RAM,2010,-0.1836,0.275,0.4003,-0.4621,2.2766,1.552,2025-08-17 09:13:19
RAM,2011,-1.159,0.5213,0.2139,-0.717,0.7388,0.8837,2025-08-17 09:13:19
RAM,2012,-0.1743,2.1316,0.9994,0.5272,-0.778,-0.735,2025-08-17 09:13:19
RAM,2013,-0.8955,1.5697,1.0954,-0.373,0.5843,1.1186,2025-08-17 09:13:19
RAM,2014,0.5003,1.2009,1.8118,-0.2278,-0.0606,-0.0518,2025-08-17 09:13:19
RAM,2015,-0.5947,0.7749,0.886,-0.1479,-0.1764,0.395,2025-08-17 09:13:19
RAM,2016,1.3493,1.4078,1.3132,-0.8673,0.0243,-0.0752,2025-08-17 09:13:19
RAM,2017,-1.4219,0.0089,-0.0187,1.0645,-0.5547,-1.2972,2025-08-17 09:13:19
RAM,2018,-0.2321,-1.0246,-0.426,1.0576,-0.6894,-0.5778,2025-08-17 09:13:19
RAM,2019,0.7421,0.7959,-0.1394,0.0513,-0.271,-0.8212,2025-08-17 09:13:19
RAM,2020,0.4372,-1.6445,-0.9585,0.4677,-1.1206,-1.6539,2025-08-17 09:13:19
RAM,2021,1.1185,-1.7178,-1.7084,1.1389,-1.1114,-1.8361,2025-08-17 09:13:19
RAM,2022,0.5843,-1.5857,-1.2312,0.7852,-1.4379,-1.1983,2025-08-17 09:13:19
RAM,2023,-0.1071,-0.6913,-0.7734,-0.7836,0.7935,1.7339,2025-08-17 09:13:19
RAM,2024,-0.6611,-1.578,-0.8724,0.2085,0.2595,0.5243,2025-08-17 09:13:19
RAV,1996,0.4055,-0.7441,-0.1765,-0.5312,-0.1609,-0.8034,2025-08-17 09:13:19
RAV,1997,0.0059,-0.1662,-0.6918,0.225,0.2148,-0.2988,2025-08-17 09:13:19
RAV,1998,-0.3783,0.0756,-0.0796,0.0071,0.819,0.6733,2025-08-17 09:13:19
RAV,1999,0.4248,1.3167,0.9651,0.5016,1.1743,1.8926,2025-08-17 09:13:19
RAV,2000,0.381,-0.4527,-0.8911,1.1391,-1.4117,-2.5734,2025-08-17 09:13:19
RAV,2001,0.5529,-0.2253,-0.4127,-0.2957,1.2767,1.2083,2025-08-17 09:13:19
RAV,2002,-0.5241,-0.2022,-0.1492,1.6154,0.0,0.1113,2025-08-17 09:13:19
RAV,2003,0.5371,1.3713,0.6859,1.3857,0.0286,0.4708,2025-08-17 09:13:19
RAV,2004,-1.2377,-1.4526,-0.1961,0.9634,-0.9789,-1.2536,2025-08-17 09:13:19
RAV,2005,1.0611,1.4068,1.0161,-0.905,-0.4615,-0.8219,2025-08-17 09:13:19
RAV,2006,-0.4825,0.9423,0.6872,2.5341,-1.4767,-1.961,2025-08-17 09:13:19
RAV,2007,-0.6111,0.8973,1.0621,0.0822,-0.6135,0.0816,2025-08-17 09:13:19
RAV,2008,-0.6316,0.9467,0.6345,2.2967,2.0643,0.7625,2025-08-17 09:13:19
RAV,2009,-0.61,1.4943,2.4618,1.0008,-0.5422,-0.3338,2025-08-17 09:13:19
RAV,2010,-1.1312,-0.3689,-0.8991,0.7114,1.5731,1.3598,2025-08-17 09:13:19
RAV,2011,-0.7602,-0.6058,-0.845,-0.1528,0.0224,1.7386,2025-08-17 09:13:19
RAV,2012,-1.0109,1.4834,2.1687,-0.3607,0.4929,0.6214,2025-08-17 09:13:19
RAV,2013,1.3969,0.8807,0.648,0.0691,2.3215,2.9513,2025-08-17 09:13:19
RAV,2014,-0.5326,0.3625,-0.1328,-0.6567,0.3124,0.9635,2025-08-17 09:13:19
RAV,2015,1.6708,0.7749,1.6264,-1.8043,-0.7705,-1.5375,2025-08-17 09:13:19
RAV,2016,0.5817,1.3307,1.4743,1.4698,-1.1856,-0.264,2025-08-17 09:13:19
RAV,2017,-0.0966,-1.1338,-1.382,1.9977,-1.2374,-1.3083,2025-08-17 09:13:19
RAV,2018,-0.8687,0.7335,0.2109,-0.2358,0.4256,0.8353,2025-08-17 09:13:19
RAV,2019,-0.8529,0.0906,-0.4047,0.0513,-1.0333,-1.1428,2025-08-17 09:13:19
RAV,2020,-0.3547,1.2307,1.4153,-0.6619,-1.215,-1.1154,2025-08-17 09:13:19
RAV,2021,1.1185,0.1028,-0.1125,-1.0304,-0.2245,0.1521,2025-08-17 09:13:19
RAV,2022,-0.0188,-1.0783,-1.0055,0.2506,-1.7762,-1.7473,2025-08-17 09:13:19
RAV,2023,-1.5761,0.419,1.4808,1.04,0.8939,0.3777,2025-08-17 09:13:19
RAV,2024,-1.7296,1.9074,2.2522,-0.0216,-0.9483,-1.1247,2025-08-17 09:13:19
SDG,1970,-0.1052,-0.0856,0.0964,-1.863,0.8442,1.1522,2025-08-17 09:13:19
SDG,1971,1.0071,0.5635,1.1813,0.2131,0.6772,1.0924,2025-08-17 09:13:19
SDG,1972,1.7874,1.3848,1.0818,0.973,0.3353,0.151,2025-08-17 09:13:19
SDG,1973,2.0312,0.2285,-0.2767,-0.3992,-0.2516,-0.7884,2025-08-17 09:13:19
SDG,1974,0.4905,-0.2018,-0.4508,-0.8773,0.4466,0.9035,2025-08-17 09:13:19
SDG,1975,-0.5365,-0.0879,-0.2123,-0.083,-0.3989,-0.4806,2025-08-17 09:13:19
SDG,1976,0.0507,-1.1975,-1.7607,0.3676,-0.0492,0.3323,2025-08-17 09:13:19
SDG,1977,-0.0126,0.4191,0.2484,0.1611,-0.3361,0.5487,2025-08-17 09:13:19
SDG,1978,1.2158,-0.6863,-1.2942,-0.1674,-0.5775,-0.4987,2025-08-17 09:13:19
SDG,1979,0.8407,0.4492,0.2891,1.3243,-0.2096,-0.5153,2025-08-17 09:13:19
SDG,1980,0.7295,0.7884,0.5281,-0.4388,0.4284,0.2878,2025-08-17 09:13:19
SDG,1981,-0.6866,2.1031,0.8022,0.2194,0.5235,0.0986,2025-08-17 09:13:19
SDG,1982,-0.146,0.7813,0.5556,0.1405,1.6537,1.645,2025-08-17 09:13:19
SDG,1983,1.7751,0.9323,0.8873,-1.114,0.8122,0.7652,2025-08-17 09:13:19
SDG,1984,0.0276,0.521,0.9971,-0.2866,0.3631,0.3474,2025-08-17 09:13:19
SDG,1985,1.5346,-0.0416,0.9619,0.8994,-1.1633,-0.974,2025-08-17 09:13:19
SDG,1986,2.4004,1.1658,1.2773,-0.8936,0.3934,0.7023,2025-08-17 09:13:19
SDG,1987,0.854,-0.1641,-0.6211,-1.2592,0.548,0.3483,2025-08-17 09:13:19
SDG,1988,0.05,1.165,1.4952,-0.6975,-1.9699,-1.8757,2025-08-17 09:13:19
SDG,1989,-0.1919,0.9917,0.5086,0.9883,-0.8635,-0.7745,2025-08-17 09:13:19
SDG,1990,0.3412,0.3527,0.8821,0.3585,-0.7936,-0.3833,2025-08-17 09:13:19
SDG,1991,-0.2698,-0.0423,0.2233,0.3305,-1.0044,-0.6574,2025-08-17 09:13:19
SDG,1992,0.5057,-0.3345,0.3602,1.5313,0.1958,0.3124,2025-08-17 09:13:19
SDG,1993,-0.5274,-0.5023,-0.2524,1.0707,-0.1628,-0.1015,2025-08-17 09:13:19
SDG,1994,-0.6526,-0.4083,0.2406,0.0173,0.314,1.0104,2025-08-17 09:13:19
SDG,1995,0.2094,0.2716,0.9852,-0.0166,1.2223,1.0785,2025-08-17 09:13:19
SDG,1996,0.6153,0.262,0.9513,0.6813,0.8044,1.2291,2025-08-17 09:13:19
SDG,1997,0.8903,1.8283,1.9608,-0.2104,-0.1879,-0.6912,2025-08-17 09:13:19
SDG,1998,3.2761,1.3719,1.8798,0.6443,0.6615,0.6141,2025-08-17 09:13:19
SDG,1999,1.3328,-0.0816,-0.3588,-0.5467,0.8243,0.2736,2025-08-17 09:13:19
SDG,2000,2.6211,1.4183,1.5219,-0.2191,0.3845,0.0668,2025-08-17 09:13:19
SDG,2001,0.0958,0.2564,-0.0559,0.2656,-1.4312,-1.5592,2025-08-17 09:13:19
SDG,2002,-0.1048,-0.2696,-0.4908,0.095,-0.1148,-0.1092,2025-08-17 09:13:19
SDG,2003,0.5371,1.3713,1.0209,-0.735,0.2902,1.0355,2025-08-17 09:13:19
SDG,2004,-1.9285,-0.2946,-0.3929,1.38,-0.2375,0.2901,2025-08-17 09:13:19
SDG,2005,0.0384,-0.3865,-0.3075,-1.0931,-0.4615,-0.9446,2025-08-17 09:13:19
SDG,2006,-1.5546,-0.351,0.0362,-0.0539,-0.7455,-0.3344,2025-08-17 09:13:19
SDG,2007,-0.1563,0.1386,0.2843,3.5003,-0.4526,-0.5659,2025-08-17 09:13:19
SDG,2008,-0.8811,0.3804,0.3102,0.0939,-0.9845,-0.0441,2025-08-17 09:13:19
SDG,2009,-1.1473,-1.2276,-1.6313,-0.4305,0.6739,0.1425,2025-08-17 09:13:19
SDG,2010,-0.5626,-0.6908,-0.8736,0.0073,0.0098,-0.3615,2025-08-17 09:13:19
SDG,2011,0.835,-0.6622,-0.7708,0.2233,-0.9627,-1.1324,2025-08-17 09:13:19
SDG,2012,0.1046,0.1868,-0.4289,-0.1387,0.1191,-0.4177,2025-08-17 09:13:19
SDG,2013,-0.8955,-0.184,-0.5337,-1.0362,0.1706,0.0426,2025-08-17 09:13:19
SDG,2014,1.0168,0.3625,0.5684,-1.5145,1.73,1.4509,2025-08-17 09:13:19
SDG,2015,-0.1416,0.4295,-0.001,-0.6211,0.9129,0.2683,2025-08-17 09:13:19
SDG,2016,1.5412,-0.0553,-1.1918,1.4698,0.975,-0.8587,2025-08-17 09:13:19
SDG,2017,-0.5384,0.0803,0.0207,1.0645,0.2418,0.7984,2025-08-17 09:13:19
SDG,2018,-0.2321,0.4697,0.4883,-0.0202,-0.3708,-0.7833,2025-08-17 09:13:19
SDG,2019,1.2738,-0.3796,-0.3633,-0.4963,0.0149,0.4085,2025-08-17 09:13:19
SDG,2020,-0.6187,-0.4247,-0.5319,-0.0971,0.3893,0.761,2025-08-17 09:13:19
SDG,2021,0.329,1.0832,1.231,-0.5966,-0.1358,-0.3296,2025-08-17 09:13:19
SDG,2022,-0.9235,-1.1629,-1.4274,0.2506,-1.6635,-0.2477,2025-08-17 09:13:19
SDG,2023,-1.3312,-1.5454,-0.7254,-1.0115,0.6932,0.0035,2025-08-17 09:13:19
SDG,2024,-1.9433,-1.153,-1.6487,0.6685,-0.6463,-0.165,2025-08-17 09:13:19
SEA,1976,2.4835,-1.0324,-0.8858,-0.4492,1.3286,1.3798,2025-08-17 09:13:19
SEA,1977,2.0972,-0.9891,-0.8808,0.8552,0.4706,0.1623,2025-08-17 09:13:19
SEA,1978,-0.1391,-0.9753,-0.992,-0.1674,1.1891,0.5948,2025-08-17 09:13:19
SEA,1979,-0.7591,0.1225,0.2503,-0.8569,1.2154,1.5296,2025-08-17 09:13:19
SEA,1980,0.1228,0.7884,0.4332,0.1113,0.3347,0.2484,2025-08-17 09:13:19
SEA,1981,-1.2359,0.2603,-0.4496,-0.1316,0.1135,0.7964,2025-08-17 09:13:19
SEA,1982,0.1685,0.3523,0.4985,0.1405,-1.1924,-0.6131,2025-08-17 09:13:19
SEA,1983,-0.6774,0.1224,0.3352,0.6995,-0.6693,-0.8791,2025-08-17 09:13:19
SEA,1984,0.9927,1.3823,1.9464,2.6458,0.7467,0.1807,2025-08-17 09:13:19
SEA,1985,0.2708,0.0954,0.1487,0.4996,0.4295,0.3104,2025-08-17 09:13:19
SEA,1986,-1.3226,-0.3342,-0.1432,0.1943,-1.6028,-1.4095,2025-08-17 09:13:19
SEA,1987,0.3941,-1.3127,-1.1477,-0.4579,0.2865,0.5431,2025-08-17 09:13:19
SEA,1988,0.05,-0.6754,-0.122,0.4185,0.8725,0.5161,2025-08-17 09:13:19
SEA,1989,0.6041,-1.2442,-0.5642,-2.1518,1.3108,-0.1575,2025-08-17 09:13:19
SEA,1990,0.525,-0.506,-0.129,-0.9927,0.8323,0.0187,2025-08-17 09:13:19
SEA,1991,1.619,-0.8561,-0.8668,0.1202,1.1993,0.8065,2025-08-17 09:13:19
SEA,1992,0.9161,1.074,1.2802,0.3469,0.3698,0.0491,2025-08-17 09:13:19
SEA,1993,0.2397,0.1419,0.054,1.0707,0.8734,0.6383,2025-08-17 09:13:19
SEA,1994,-1.7668,0.5271,0.3861,0.5004,-0.0523,-0.4251,2025-08-17 09:13:19
SEA,1995,1.3313,-0.1847,0.2376,-0.2661,0.9634,0.6672,2025-08-17 09:13:19
SEA,1996,-0.2237,0.3878,0.2791,-0.7044,-0.6874,-0.3097,2025-08-17 09:13:19
SEA,1997,0.8903,0.4036,0.4053,-0.6459,-0.2685,-0.3701,2025-08-17 09:13:19
SEA,1998,0.1987,0.2917,-0.049,1.4939,1.449,1.7387,2025-08-17 09:13:19
SEA,1999,-0.4833,-0.4812,0.066,2.0741,1.5943,0.8623,2025-08-17 09:13:19
SEA,2000,0.7883,-0.8844,-0.9068,-0.025,-0.4319,-1.2449,2025-08-17 09:13:19
SEA,2001,-1.2754,-1.6101,-1.4975,-0.6699,0.8601,0.2075,2025-08-17 09:13:19
SEA,2002,-0.1048,-0.2696,-0.5991,0.4751,-0.574,-0.5281,2025-08-17 09:13:19
SEA,2003,-0.1995,-0.9771,-0.7196,-0.1566,-0.0368,-0.4041,2025-08-17 09:13:19
SEA,2004,0.3742,-2.6932,-2.526,1.38,-1.9056,-1.7682,2025-08-17 09:13:19
SEA,2005,-1.1889,-1.3759,-0.6366,0.0353,0.4985,-0.2087,2025-08-17 09:13:19
SEA,2006,1.2329,-0.0787,-0.6446,-0.9166,2.088,1.5585,2025-08-17 09:13:19
SEA,2007,-0.8385,-1.904,-2.0282,0.871,0.5934,0.3693,2025-08-17 09:13:19
SEA,2008,0.117,-0.752,-0.9778,-1.1077,-0.7305,-0.3994,2025-08-17 09:13:19
SEA,2009,0.4645,0.023,0.4777,-0.6094,1.3225,1.6948,2025-08-17 09:13:19
SEA,2010,0.764,0.2213,0.4831,-0.9314,-0.4592,-0.8659,2025-08-17 09:13:19
SEA,2011,-0.3614,1.9865,1.2121,1.1636,-0.6045,0.4192,2025-08-17 09:13:19
SEA,2012,-1.2897,0.691,0.3088,0.7491,0.1191,0.4073,2025-08-17 09:13:19
SEA,2013,-1.2775,1.8828,2.2571,2.7217,0.0052,0.2864,2025-08-17 09:13:19
SEA,2014,-1.8238,1.69,0.872,-0.2278,-2.6719,-2.2367,2025-08-17 09:13:19
SEA,2015,-1.2743,0.4295,0.5004,0.0887,-1.6617,-1.1652,2025-08-17 09:13:19
SEA,2016,-0.1859,0.7147,0.3385,-0.5751,-0.4078,-0.028,2025-08-17 09:13:19
SEA,2017,-0.3175,2.9371,3.291,0.1312,-0.5547,-0.5169,2025-08-17 09:13:19
SEA,2018,-1.293,0.2939,0.4061,-0.2358,0.0274,0.527,2025-08-17 09:13:19
SEA,2019,-1.2073,0.0906,-0.2804,0.8727,-1.1286,-1.1144,2025-08-17 09:13:19
SEA,2020,0.1732,-0.5119,-0.9042,0.4677,0.3893,0.2056,2025-08-17 09:13:19
SEA,2021,-1.7765,-0.2473,-0.4762,-0.5966,-0.4019,0.5313,2025-08-17 09:13:19
SEA,2022,-0.3204,0.9514,0.721,0.2506,0.3665,0.5021,2025-08-17 09:13:19
SEA,2023,-0.3519,1.1877,1.4712,-0.5556,0.5928,0.2186,2025-08-17 09:13:19
SEA,2024,0.8348,0.8023,0.9616,0.2085,0.8634,0.6116,2025-08-17 09:13:19
SFO,1970,-1.6433,0.7489,1.1617,0.4185,0.6582,0.9133,2025-08-17 09:13:19
SFO,1971,0.4379,1.3175,1.7231,-1.3701,-0.0633,-1.1345,2025-08-17 09:13:19
SFO,1972,1.0378,0.1433,0.0073,0.0946,0.8919,0.1319,2025-08-17 09:13:19
SFO,1973,1.1794,1.6942,1.821,-0.207,0.4936,0.8296,2025-08-17 09:13:19
SFO,1974,1.5534,-1.1635,-0.478,0.1595,1.0513,1.6759,2025-08-17 09:13:19
SFO,1975,-0.2299,0.3692,-0.3226,-1.5762,0.1046,-0.2978,2025-08-17 09:13:19
SFO,1976,0.6589,0.7846,0.4806,-1.4294,0.1476,1.1764,2025-08-17 09:13:19
SFO,1977,-0.54,0.5532,0.3707,-2.0947,0.4706,0.4338,2025-08-17 09:13:19
SFO,1978,2.232,0.5418,0.0474,-0.9826,3.1595,3.0572,2025-08-17 09:13:19
SFO,1979,-0.0735,-0.6126,-0.1373,-1.2535,1.3831,-0.1116,2025-08-17 09:13:19
SFO,1980,0.7295,0.7884,0.7093,-0.9889,-0.6961,-0.2442,2025-08-17 09:13:19
SFO,1981,-1.6021,-0.9124,-1.1663,0.9213,0.5235,-0.016,2025-08-17 09:13:19
SFO,1982,-0.4606,-0.8487,-0.0892,-0.9087,0.3401,0.8777,2025-08-17 09:13:19
SFO,1983,-1.6584,-0.6876,-1.1812,0.3368,-0.6693,-0.3887,2025-08-17 09:13:19
SFO,1984,-2.0958,-0.125,0.1513,0.6394,-0.7238,-1.0313,2025-08-17 09:13:19
SFO,1985,-1.3541,0.3008,0.4518,-0.6995,0.4295,-0.2709,2025-08-17 09:13:19
SFO,1986,-0.147,-0.5485,-1.2,2.8363,-1.0113,-1.4015,2025-08-17 09:13:19
SFO,1987,-1.2152,-0.7686,-0.2771,1.1447,-1.806,-1.5909,2025-08-17 09:13:19
SFO,1988,-1.149,0.9746,1.1509,0.4185,-1.8163,-2.0339,2025-08-17 09:13:19
SFO,1989,-1.784,0.3157,0.6108,0.2033,-2.4289,-2.2263,2025-08-17 09:13:19
SFO,1990,-0.21,0.414,0.4632,-0.0276,-0.9484,-1.0737,2025-08-17 09:13:19
SFO,1991,-1.0253,1.2895,1.183,-1.1419,-1.3192,0.0803,2025-08-17 09:13:19
SFO,1992,-1.9567,-1.1092,-1.1907,-0.3638,-1.4573,-1.4464,2025-08-17 09:13:19
SFO,1993,0.0479,-0.0729,0.4204,0.4589,0.1826,0.0481,2025-08-17 09:13:19
SFO,1994,-1.3211,0.2673,0.3355,1.4666,0.2529,0.4987,2025-08-17 09:13:19
SFO,1995,-0.2393,-0.9668,-0.8061,2.229,-2.4877,-2.171,2025-08-17 09:13:19
SFO,1996,-0.4335,0.828,0.6226,0.3349,-0.7751,-0.1862,2025-08-17 09:13:19
SFO,1997,-0.8785,0.831,0.962,1.9666,-0.9933,-1.0657,2025-08-17 09:13:19
SFO,1998,-0.3783,1.1559,1.4328,0.8567,-0.8348,-0.9026,2025-08-17 09:13:19
SFO,1999,0.1977,0.9838,1.2129,-0.8961,-0.6459,-0.8806,2025-08-17 09:13:19
SFO,2000,-1.4518,2.3538,2.3026,-0.8011,0.0579,0.117,2025-08-17 09:13:19
SFO,2001,-1.2754,-0.6467,-0.8422,1.2011,0.2352,0.279,2025-08-17 09:13:19
SFO,2002,-1.3628,-1.146,-1.1573,0.4751,-2.5257,-2.0162,2025-08-17 09:13:19
SFO,2003,-0.445,-0.1048,-0.5011,1.1929,-1.8026,-1.2393,2025-08-17 09:13:19
SFO,2004,1.065,-0.7082,-0.5585,-1.5362,-0.4228,-0.4925,2025-08-17 09:13:19
SFO,2005,1.0611,-0.6339,-1.1301,0.0353,0.2769,0.2818,2025-08-17 09:13:19
SFO,2006,-0.0536,-0.1468,0.2383,-0.4852,-0.7455,-0.791,2025-08-17 09:13:19
SFO,2007,0.0711,0.3137,-0.1254,-1.2325,-0.2112,-0.607,2025-08-17 09:13:19
SFO,2008,1.115,0.5928,0.17,-0.5069,1.8103,1.5019,2025-08-17 09:13:19
SFO,2009,-0.4309,0.2437,-0.1628,0.2851,1.5657,1.6772,2025-08-17 09:13:19
SFO,2010,-0.1836,0.8115,0.757,-0.2274,0.0098,0.1989,2025-08-17 09:13:19
SFO,2011,-2.1559,0.5776,0.9895,1.3516,-0.4254,-0.003,2025-08-17 09:13:19
SFO,2012,-1.8475,0.619,0.8581,-0.1387,-0.5537,-0.735,2025-08-17 09:13:19
SFO,2013,-1.4686,0.3171,0.0004,0.5112,-0.1603,0.2779,2025-08-17 09:13:19
SFO,2014,-1.0491,0.7118,0.3515,1.9166,1.2077,0.1675,2025-08-17 09:13:19
SFO,2015,-0.3681,0.1533,-0.9188,-1.0944,0.1207,-0.1752,2025-08-17 09:13:19
SFO,2016,-0.5697,-0.6714,-0.7811,-0.8673,-1.272,-1.3967,2025-08-17 09:13:19
SFO,2017,0.3451,1.1516,0.5014,-0.802,-1.1237,-1.4867,2025-08-17 09:13:19
SFO,2018,1.4654,0.3818,0.6424,-2.3913,0.7441,0.7839,2025-08-17 09:13:19
SFO,2019,0.0332,-0.2229,0.1923,-0.2225,0.7772,0.3896,2025-08-17 09:13:19
SFO,2020,1.2291,-0.4247,-0.369,-0.0971,-1.0262,-0.5853,2025-08-17 09:13:19
SFO,2021,0.0658,0.1028,1.476,-1.0304,-0.5793,-0.76,2025-08-17 09:13:19
SFO,2022,-1.2251,-0.0634,-0.4954,1.8544,0.141,0.6895,2025-08-17 09:13:19
SFO,2023,-0.3519,0.3336,1.2698,1.9518,-0.3105,-0.3613,2025-08-17 09:13:19
SFO,2024,0.8348,0.1222,-0.4358,-0.2516,-2.307,-2.3025,2025-08-17 09:13:19
TAM,1976,0.4562,1.3627,0.7055,-1.4294,2.1159,1.4714,2025-08-17 09:13:19
TAM,1977,1.7456,-0.1844,-0.4421,0.5082,-0.3361,-0.6733,2025-08-17 09:13:19
TAM,1978,-0.8166,-0.5418,-0.4686,1.2592,-0.4416,0.3194,2025-08-17 09:13:19
TAM,1979,1.0692,-0.0408,0.2658,-1.4518,-0.2096,-0.0063,2025-08-17 09:13:19
TAM,1980,-1.0906,-0.7766,-0.0931,-1.3557,1.6465,2.2283,2025-08-17 09:13:19
TAM,1981,-1.419,-1.1637,-0.8937,1.7987,-2.4492,-2.2656,2025-08-17 09:13:19
TAM,1982,-0.4606,-1.4492,-1.3461,-0.3841,-1.8492,-1.5009,2025-08-17 09:13:19
TAM,1983,0.3036,-0.3761,-0.1158,0.1554,0.3677,-0.3454,2025-08-17 09:13:19
TAM,1984,0.4136,0.844,0.0965,-0.441,2.1532,1.6578,2025-08-17 09:13:19
TAM,1985,0.8124,0.1639,-0.4132,-0.6995,1.0666,1.2947,2025-08-17 09:13:19
TAM,1986,0.8328,-1.4056,-1.4599,-1.2045,0.9849,0.8849,2025-08-17 09:13:19
TAM,1987,-0.5255,0.8636,0.4391,-0.6582,2.1173,0.8772,2025-08-17 09:13:19
TAM,1988,3.2471,0.1496,0.0469,0.2325,0.4115,0.6248,2025-08-17 09:13:19
TAM,1989,1.5992,0.0557,0.3489,0.2033,0.528,0.3869,2025-08-17 09:13:19
TAM,1990,1.2599,-1.242,-0.815,1.5167,-1.4904,-1.2835,2025-08-17 09:13:19
TAM,1991,2.1856,-0.6342,0.0463,-1.3522,1.4091,1.7286,2025-08-17 09:13:19
TAM,1992,0.3005,-0.3345,-0.1568,0.3469,-1.8923,-2.4993,2025-08-17 09:13:19
TAM,1993,1.5822,-0.3949,0.1872,-1.5805,2.0479,1.3859,2025-08-17 09:13:19
TAM,1994,-0.2069,-0.5642,-0.2022,-1.9152,-0.6018,-0.9767,2025-08-17 09:13:19
TAM,1995,0.6582,0.6626,0.4597,-0.7652,-1.3661,-1.0028,2025-08-17 09:13:19
TAM,1996,0.4055,-0.6813,-0.408,-0.1848,-0.4241,-0.2603,2025-08-17 09:13:19
TAM,1997,-0.7016,-1.8757,-1.6497,-0.6459,-0.8323,-0.4236,2025-08-17 09:13:19
TAM,1998,0.1987,-0.6806,-0.5021,-1.0549,-1.8586,-1.8718,2025-08-17 09:13:19
TAM,1999,-0.4833,-2.0127,-2.0579,0.5016,-1.2059,-1.1362,2025-08-17 09:13:19
TAM,2000,-0.8409,-1.3882,-1.1119,1.5271,-0.5136,-1.2951,2025-08-17 09:13:19
TAM,2001,-1.2754,-0.9478,-0.8204,1.9495,-0.1814,-0.4358,2025-08-17 09:13:19
TAM,2002,-1.3628,-0.0674,-0.6241,2.7557,-1.2628,-1.2666,2025-08-17 09:13:19
TAM,2003,1.2736,0.7674,1.6618,0.6145,-0.1022,-0.4678,2025-08-17 09:13:19
TAM,2004,0.3742,0.4497,0.0317,-0.0781,0.0405,-0.1709,2025-08-17 09:13:19
TAM,2005,-0.3707,0.9121,1.1507,0.2233,-0.6092,-0.954,2025-08-17 09:13:19
TAM,2006,0.3752,-0.5552,-0.4052,-1.1322,-1.1111,-1.219,2025-08-17 09:13:19
TAM,2007,-1.9755,-0.6201,-0.7365,-0.1808,-0.4526,-0.1445,2025-08-17 09:13:19
TAM,2008,-0.3821,0.3804,1.0638,1.4956,-0.1376,-0.505,2025-08-17 09:13:19
TAM,2009,2.2554,-0.1241,-0.6471,0.464,-1.1907,-0.422,2025-08-17 09:13:19
TAM,2010,-1.8892,0.1677,0.1455,0.7114,-1.3972,-1.1061,2025-08-17 09:13:19
TAM,2011,1.6325,1.1412,0.9423,-0.3408,-0.694,-0.8579,2025-08-17 09:13:19
TAM,2012,0.6623,0.0428,-0.2484,0.7491,0.1939,0.0027,2025-08-17 09:13:19
TAM,2013,-0.7044,1.4444,1.9433,1.1743,0.5843,1.4045,2025-08-17 09:13:19
TAM,2014,1.5333,0.8515,0.366,-0.0134,0.014,0.3787,2025-08-17 09:13:19
TAM,2015,0.3115,2.2254,1.9504,-0.6211,-0.6715,-0.6346,2025-08-17 09:13:19
TAM,2016,0.9655,0.0987,-0.0159,1.1777,1.1478,1.2557,2025-08-17 09:13:19
TAM,2017,0.1242,-0.2053,-1.0195,-0.1021,0.2418,0.1407,2025-08-17 09:13:19
TAM,2018,2.7386,0.8214,0.5705,-0.8824,1.5405,2.0257,2025-08-17 09:13:19
TAM,2019,3.046,1.9715,1.6185,-0.2225,0.3008,0.522,2025-08-17 09:13:19
TAM,2020,-0.0907,-0.5119,-0.4931,0.7502,0.4836,1.9895,2025-08-17 09:13:19
TAM,2021,-0.4606,-0.2473,0.0508,0.705,-1.9097,-2.3793,2025-08-17 09:13:19
TAM,2022,-0.9235,0.3594,0.1226,-0.8186,0.2537,1.1046,2025-08-17 09:13:19
TAM,2023,-0.8416,0.2482,-0.476,-0.0997,-0.4109,-0.3613,2025-08-17 09:13:19
TAM,2024,0.8348,-0.1328,-0.4746,-1.1718,-1.0238,0.0793,2025-08-17 09:13:19
WAS,1970,-1.6433,-1.3838,-1.6596,-0.81,0.6582,0.6598,2025-08-17 09:13:19
WAS,1971,-0.8429,0.4557,0.4095,1.5984,1.4177,-0.2502,2025-08-17 09:13:19
