Team,Year_From,Year_To,Position_Group,Players_Year1,Players_Year2,Players_Retained,Players_Departed,Players_New,Retention_Rate_Pct,Departure_Rate_Pct,New_Player_Rate_Pct,Net_Change,Analysis_Date,Source_File,Combined_Date,Files_Combined
BUF,2014,2015,RB,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2014,2015,ST,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2014,2015,TE,4,5,2,2,3,50.0,50.0,60.0,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2014,2015,WR,7,11,5,2,6,71.43,28.57,54.55,4,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2015,2016,DB,9,13,5,4,8,55.56,44.44,61.54,4,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2015,2016,DL,5,7,1,4,6,20.0,80.0,85.71,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2015,2016,LB,5,3,0,5,3,0.0,100.0,100.0,-2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2015,2016,OL,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2015,2016,OTHER,15,13,8,7,5,53.33,46.67,38.46,-2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2015,2016,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2015,2016,RB,8,7,3,5,4,37.5,62.5,57.14,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2015,2016,ST,5,4,4,1,0,80.0,20.0,0.0,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2015,2016,TE,5,3,1,4,2,20.0,80.0,66.67,-2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2015,2016,WR,11,9,7,4,2,63.64,36.36,22.22,-2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2016,2017,DB,13,9,2,11,7,15.38,84.62,77.78,-4,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2016,2017,DL,7,6,3,4,3,42.86,57.14,50.0,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2016,2017,LB,3,5,0,3,5,0.0,100.0,100.0,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2016,2017,OL,6,5,3,3,2,50.0,50.0,40.0,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2016,2017,OTHER,13,16,7,6,9,53.85,46.15,56.25,3,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2016,2017,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2016,2017,RB,7,7,1,6,6,14.29,85.71,85.71,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2016,2017,ST,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2016,2017,TE,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2016,2017,WR,9,8,1,8,7,11.11,88.89,87.5,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2017,2018,DB,9,11,3,6,8,33.33,66.67,72.73,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2017,2018,DL,6,7,0,6,7,0.0,100.0,100.0,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2017,2018,LB,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2017,2018,OL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2017,2018,OTHER,16,15,9,7,6,56.25,43.75,40.0,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2017,2018,QB,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2017,2018,RB,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2017,2018,ST,3,5,3,0,2,100.0,0.0,40.0,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2017,2018,TE,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2017,2018,WR,8,12,4,4,8,50.0,50.0,66.67,4,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2018,2019,DB,11,9,5,6,4,45.45,54.55,44.44,-2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2018,2019,DL,7,6,1,6,5,14.29,85.71,83.33,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2018,2019,LB,5,3,3,2,0,60.0,40.0,0.0,-2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2018,2019,OL,5,5,1,4,4,20.0,80.0,80.0,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2018,2019,OTHER,15,13,8,7,5,53.33,46.67,38.46,-2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2018,2019,QB,4,2,2,2,0,50.0,50.0,0.0,-2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2018,2019,RB,6,5,1,5,4,16.67,83.33,80.0,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2018,2019,ST,5,3,3,2,0,60.0,40.0,0.0,-2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2018,2019,TE,5,3,0,5,3,0.0,100.0,100.0,-2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2018,2019,WR,12,8,3,9,5,25.0,75.0,62.5,-4,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2019,2020,DB,9,11,6,3,5,66.67,33.33,45.45,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2019,2020,DL,6,8,2,4,6,33.33,66.67,75.0,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2019,2020,LB,3,7,1,2,6,33.33,66.67,85.71,4,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2019,2020,OL,5,5,3,2,2,60.0,40.0,40.0,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2019,2020,OTHER,13,15,9,4,6,69.23,30.77,40.0,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2019,2020,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2019,2020,RB,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2019,2020,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2019,2020,TE,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2019,2020,WR,8,8,5,3,3,62.5,37.5,37.5,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2020,2021,DB,11,6,5,6,1,45.45,54.55,16.67,-5,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2020,2021,DL,8,8,3,5,5,37.5,62.5,62.5,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2020,2021,LB,7,6,4,3,2,57.14,42.86,33.33,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2020,2021,OL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2020,2021,OTHER,15,16,10,5,6,66.67,33.33,37.5,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2020,2021,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2020,2021,RB,6,5,4,2,1,66.67,33.33,20.0,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2020,2021,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2020,2021,TE,4,3,1,3,2,25.0,75.0,66.67,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2020,2021,WR,8,8,5,3,3,62.5,37.5,37.5,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2021,2022,DB,6,9,6,0,3,100.0,0.0,33.33,3,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2021,2022,DL,8,10,4,4,6,50.0,50.0,60.0,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2021,2022,LB,6,7,5,1,2,83.33,16.67,28.57,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2021,2022,OL,5,8,3,2,5,60.0,40.0,62.5,3,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2021,2022,OTHER,16,15,8,8,7,50.0,50.0,46.67,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2021,2022,QB,3,2,1,2,1,33.33,66.67,50.0,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2021,2022,RB,5,7,4,1,3,80.0,20.0,42.86,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2021,2022,ST,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2021,2022,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2021,2022,WR,8,10,6,2,4,75.0,25.0,40.0,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2022,2023,DB,9,14,6,3,8,66.67,33.33,57.14,5,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2022,2023,DL,10,11,4,6,7,40.0,60.0,63.64,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2022,2023,LB,7,8,5,2,3,71.43,28.57,37.5,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2022,2023,OL,8,8,1,7,7,12.5,87.5,87.5,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2022,2023,OTHER,15,1,0,15,1,0.0,100.0,100.0,-14,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2022,2023,QB,2,2,1,1,1,50.0,50.0,50.0,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2022,2023,RB,7,6,2,5,4,28.57,71.43,66.67,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2022,2023,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2022,2023,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2022,2023,WR,10,6,3,7,3,30.0,70.0,50.0,-4,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2023,2024,DB,14,11,6,8,5,42.86,57.14,45.45,-3,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2023,2024,DL,11,12,2,9,10,18.18,81.82,83.33,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2023,2024,LB,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2023,2024,OL,8,7,2,6,5,25.0,75.0,71.43,-1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2023,2024,OTHER,1,11,0,1,11,0.0,100.0,100.0,10,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2023,2024,QB,2,3,1,1,2,50.0,50.0,66.67,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2023,2024,RB,6,4,3,3,1,50.0,50.0,25.0,-2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2023,2024,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2023,2024,TE,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
BUF,2023,2024,WR,6,8,1,5,7,16.67,83.33,87.5,2,2025-08-15 16:41:29,buf_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2011,2012,DB,10,10,3,7,7,30.0,70.0,70.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2011,2012,DL,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2011,2012,LB,11,9,5,6,4,45.45,54.55,44.44,-2,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2011,2012,OL,6,7,1,5,6,16.67,83.33,85.71,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2011,2012,OTHER,12,14,6,6,8,50.0,50.0,57.14,2,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2011,2012,QB,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2011,2012,RB,5,4,2,3,2,40.0,60.0,50.0,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2011,2012,ST,3,4,1,2,3,33.33,66.67,75.0,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2011,2012,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2011,2012,WR,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2012,2013,DB,10,9,3,7,6,30.0,70.0,66.67,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2012,2013,DL,5,6,2,3,4,40.0,60.0,66.67,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2012,2013,LB,9,6,4,5,2,44.44,55.56,33.33,-3,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2012,2013,OL,7,7,2,5,5,28.57,71.43,71.43,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2012,2013,OTHER,14,14,6,8,8,42.86,57.14,57.14,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2012,2013,QB,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2012,2013,RB,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2012,2013,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2012,2013,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2012,2013,WR,6,5,2,4,3,33.33,66.67,60.0,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2013,2014,DB,9,8,4,5,4,44.44,55.56,50.0,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2013,2014,DL,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2013,2014,LB,6,7,2,4,5,33.33,66.67,71.43,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2013,2014,OL,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2013,2014,OTHER,14,18,7,7,11,50.0,50.0,61.11,4,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2013,2014,QB,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2013,2014,RB,5,7,3,2,4,60.0,40.0,57.14,2,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2013,2014,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2013,2014,TE,4,4,3,1,1,75.0,25.0,25.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2013,2014,WR,5,6,0,5,6,0.0,100.0,100.0,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2014,2015,DB,8,9,3,5,6,37.5,62.5,66.67,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2014,2015,DL,6,6,3,3,3,50.0,50.0,50.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2014,2015,LB,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2014,2015,OL,5,5,2,3,3,40.0,60.0,60.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2014,2015,OTHER,18,13,8,10,5,44.44,55.56,38.46,-5,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2014,2015,QB,3,2,2,1,0,66.67,33.33,0.0,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2014,2015,RB,7,5,3,4,2,42.86,57.14,40.0,-2,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2014,2015,ST,3,3,3,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2014,2015,TE,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2014,2015,WR,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2015,2016,DB,9,14,7,2,7,77.78,22.22,50.0,5,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2015,2016,DL,6,7,3,3,4,50.0,50.0,57.14,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2015,2016,LB,4,5,4,0,1,100.0,0.0,20.0,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2015,2016,OL,5,8,2,3,6,40.0,60.0,75.0,3,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2015,2016,OTHER,13,13,9,4,4,69.23,30.77,30.77,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2015,2016,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2015,2016,RB,5,4,4,1,0,80.0,20.0,0.0,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2015,2016,ST,3,4,2,1,2,66.67,33.33,50.0,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2015,2016,TE,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2015,2016,WR,7,7,5,2,2,71.43,28.57,28.57,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2016,2017,DB,14,10,3,11,7,21.43,78.57,70.0,-4,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2016,2017,DL,7,5,2,5,3,28.57,71.43,60.0,-2,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2016,2017,LB,5,6,4,1,2,80.0,20.0,33.33,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2016,2017,OL,8,5,2,6,3,25.0,75.0,60.0,-3,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2016,2017,OTHER,13,13,10,3,3,76.92,23.08,23.08,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2016,2017,QB,2,2,2,0,0,100.0,0.0,0.0,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2016,2017,RB,4,5,3,1,2,75.0,25.0,40.0,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2016,2017,ST,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2016,2017,TE,4,3,3,1,0,75.0,25.0,0.0,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2016,2017,WR,7,8,4,3,4,57.14,42.86,50.0,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2017,2018,DB,10,9,3,7,6,30.0,70.0,66.67,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2017,2018,DL,5,4,3,2,1,60.0,40.0,25.0,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2017,2018,LB,6,7,4,2,3,66.67,33.33,42.86,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2017,2018,OL,5,8,3,2,5,60.0,40.0,62.5,3,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2017,2018,OTHER,13,13,7,6,6,53.85,46.15,46.15,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2017,2018,QB,2,4,1,1,3,50.0,50.0,75.0,2,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2017,2018,RB,5,6,3,2,3,60.0,40.0,50.0,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2017,2018,ST,3,4,3,0,1,100.0,0.0,25.0,1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2017,2018,TE,3,3,2,1,1,66.67,33.33,33.33,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2017,2018,WR,8,7,4,4,3,50.0,50.0,42.86,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2018,2019,DB,9,9,4,5,5,44.44,55.56,55.56,0,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2018,2019,DL,4,7,3,1,4,75.0,25.0,57.14,3,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2018,2019,LB,7,4,2,5,2,28.57,71.43,50.0,-3,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2018,2019,OL,8,7,1,7,6,12.5,87.5,85.71,-1,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
CAR,2018,2019,OTHER,13,16,7,6,9,53.85,46.15,56.25,3,2025-08-15 16:41:27,car_roster_turnover_detailed.csv,2025-08-17 08:45:20,32
